gene,rate
YKL138CA,2.0264135694145837
YIL104C,1.3240930199400385
YIL151C,0.2448786015517307
YIL002C,0.46812218050685694
YGL086W,0.8234164278285712
YGR159C,4.345712189452272
YDL223C,0.3384340956199902
YAL044C,2.6333328926197797
YBR213W,1.6279561237165199
YKL081W,3.3359396552421168
YLR398C,1.2009409346829496
YPR081C,0.8231151232416921
YNL118C,1.1233907312297682
YNR023W,1.3033438447712011
YOL096C,1.7322529479719397
YGL228W,1.3565178853837327
YDR284C,1.578003730356111
YJR117W,1.6647865496201057
YJL097W,2.060195158477929
YBR259W,0.3181572802125437
YGR111W,1.3580785726377425
YGL155W,0.6264897766419111
YNL135C,4.939181014481164
YJR135WA,2.4737546325614916
YOR301W,0.5206464109104995
YOL019W,1.1842618775998808
YDR406W,0.5719165309163816
YOR048C,0.8832860723886209
YAL030W,1.6723376152170941
YNL147W,3.65942528764047
YDR233C,3.124116350229947
YHR143W,2.2389064535839625
YOL041C,2.5455014736951345
YBR222C,1.6786420588245083
YLR131C,0.9286187313022803
YER034W,2.241733492308047
YER127W,1.6296928277626672
YNL091W,0.6770564420886077
YOL063C,0.3992044062201647
YCL004W,0.42476520514087157
YPL128C,1.1334131821972993
YBR096W,1.5725093958060812
YPL042C,0.5432097876624025
YJL193W,0.7767937008198578
YJR093C,1.9478487118692727
YEL027W,3.817770254793951
YDL015C,2.319922398963947
YOL086C,5.198663821806834
YDR123C,1.3264034757001069
YHR110W,0.9487520534141988
YBR041W,1.0876438640766006
YDR430C,1.0548097345456648
YGR193C,2.2456941901923084
YPR185W,0.7662828495089906
YGR015C,0.7074824435108293
YBR185C,1.7412103461968484
YLR406C,5.478916605779468
YDR387C,0.3736533898984294
YLR077W,0.7828536135141823
YCR044C,0.9713525543516366
YNL219C,1.009248634084694
YDR037W,3.121787962306851
YGR040W,0.8241073333409982
YER178W,1.7740390166587412
YLR057W,0.6909765958065703
YOL003C,0.897232576844772
YPL222W,0.7491408136941831
YLR320W,0.14663992477323853
YHR005C,1.196950314004268
YAR008W,1.3234383754505228
YOR320C,0.8195448949754568
YHR034C,1.4607819398252697
YBL019W,0.8504905606097669
YMR231W,0.8223699090430645
YOL070C,1.667709604362677
YOL138C,0.4597476492954805
YNL138WA,2.535018325050587
YGR150C,0.4659013058714177
YDR533C,2.947415432943201
YLR452C,0.8301524775272872
YML103C,0.7503331813628811
YNR054C,2.9418200915277724
YKL192C,4.145402672689088
YER147C,0.6481682649867624
YDR130C,1.0319597732710633
YIL015W,1.5779063157892972
YFR031C,0.5630336044567817
YGR184C,0.5318718522224979
YOL038W,1.9933993020261858
YNL275W,0.6209228491655863
YAR015W,2.6196070383656482
YOR384W,0.4650481113710978
YCR020CA,1.7360236778624354
YDR020C,1.48653940722993
YHR201C,2.1319886677832613
YPL213W,2.1055557208826445
YNL082W,1.1032587099855065
YLL051C,0.4509456567095147
YDR427W,1.939579961932517
YOR279C,1.9269952345999413
YPL264C,1.5675003005285957
YGR008C,6.173387790626121
YGL172W,1.8096616693053769
YKL211C,1.8032584440985842
YGL060W,0.9692401610251234
YNL311C,0.7301082934878326
YLL002W,1.0218334921713912
YJL030W,1.745377311864844
YLR424W,0.877326144698115
YDR165W,1.5728006802480943
YLR408C,1.708313851376601
YGL123W,5.29368389045001
YBR249C,3.7238621342737757
YKR066C,1.6672764718690072
YDR079W,2.4306066356331213
YGR248W,1.9303887113750315
YER043C,4.416829191786703
YBR074W,0.7971077543356375
YGR191W,2.1511030953317656
YOR150W,1.3672321334924529
YDR281C,1.3046739937629173
YPL096CA,0.8958579988863213
YMR106C,0.9049700074179754
YDR310C,0.5910340524457833
YDR055W,3.0279119362957414
YBL061C,0.9071663146726177
YGL203C,1.601254117805734
YMR140W,0.9669852435717423
YGL070C,2.819237840009743
YLR095C,0.936692373998997
YBR034C,1.9930372769059452
YML036W,1.5017731583098757
YLR040C,2.75435387605179
YCR091W,0.8221909622303571
YER062C,3.2935431843048977
YDR244W,1.1871633806886999
YHR122W,1.8413949310759286
YDL088C,1.073250083114078
YJR063W,2.3247398771606185
YLR113W,1.117732082990625
YML013W,1.2504716070487853
YDL157C,2.5074305399828187
YPR163C,3.4333935956715984
YJL184W,1.9743527255570483
YER025W,2.986234222964734
YDR527W,1.200330452199879
YMR315W,2.9045568012170913
YCR059C,0.8666470747824775
YML041C,1.3827295920033256
YDL197C,0.23382110631144984
YER078C,0.9062493154292621
YER130C,1.1037111282388672
YDR115W,1.9371308648144265
YMR166C,0.7431003204296939
YGR071C,0.6233645463375485
YCR106W,0.2684027194526095
YGR132C,1.6639538074721356
YER165W,3.615886075799481
YGL082W,1.5307495239273683
