YPL104W,0.02155172413793775
YNL103W,0.029310344827595338
YAL046C,0.04368067130296205
YDR198C,0.03505747126437874
YAL039C,0.09080981665615795
YNR018W,0.060060923041572824
YNL003C,0.023850574712651108
YCR034W,0.05316397494110513
YFR047C,0.05718719466637795
YBR215W,0.05660919540231649
YIL106W,0.0612068965517432
YPL252C,0.05919880452901436
YNL240C,0.018390804597706877
YBR159W,0.053735632183924784
YDR364C,0.02155172413793775
YOR075W,0.04482758620691052
YDR404C,0.04885338237831282
YLR188W,0.01551724137931518
YGR084C,0.042528735632197154
YDR286C,0.04138168860280615
YFR018C,0.020114942528741898
YCR002C,0.0612068965517432
YGR028W,0.02988505747127368
YAL036C,0.07413793103450586
YLR355C,0.1655267544112246
YGL157W,0.07184320937987179
YPL128C,0.03534482758621791
YJR093C,0.05948275862070818
YOL090W,0.03706896551725293
YLR300W,0.0545977011494423
YNL145W,0.15287356321843842
YMR195W,0.057474567503897435
YJL091C,0.03620689655173542
YJR140C,0.016954997413649742
YGR146C,0.0313236392896241
YOR033C,0.012931034482762649
YNR021W,0.05028735632185475
YBR043C,0.00948275862069261
YDR380W,0.04913793103449807
YGL100W,0.040517241379322964
YBR094W,0.04166666666667965
YHR112C,0.05057471264369392
YDR035W,0.06839080459772245
YGR042W,0.020114942528741898
YDR485C,0.03419736766481898
YLR011W,0.04080694292776718
YHR007C,0.0698275862069183
YPL239W,0.07787803896778103
YPR183W,0.08937295246856052
YOR206W,0.051149425287372256
YDL073W,0.012069659175818462
YDL004W,0.08764871544344359
YCR046C,0.03505747126437874
YLR059C,0.04482758620691052
YOL001W,0.01350574712644099
YLR075W,0.14081269038454872
YBR054W,0.08793608828096308
YDR059C,0.05718719466637795
YPL224C,0.029597701149434507
YLR137W,0.022988505747133597
YLR020C,0.02442528735632945
YNL217W,0.027873563218399487
YKL204W,0.0603448275862257
YER067W,0.07328007356746923
YPL271W,0.08046439450545641
YMR226C,0.08132651301801487
YDR531W,0.03419540229886123
YMR233W,0.03477211333985795
YPL206C,0.07672413793105838
YOL136C,0.02442528735632945
YDL060W,0.04511494252874969
YLR002C,0.046264367816106364
YDR393W,0.01810344827586771
YBR293W,0.008621185125584616
YIR022W,0.07270532789243025
YGL215W,0.00833333333333593
YNR052C,0.04109195402300131
YGR019W,0.07701149425289755
YHR032W,0.02643678160920364
YEL032W,0.02816091954023866
YOL076W,0.03132183908046953
YER145C,0.04511494252874969
YER110C,0.06436781609197408
YNL080C,0.01350574712644099
YOR382W,0.10402896718205436
YDR022C,0.03247313063970205
YPL266W,0.055172413793120635
YOR304W,0.02528735632184696
YDL010W,0.055462957641261024
YML112W,0.05431034482760313
YHL010C,0.02701149425288198
YGR183C,0.11494252873566799
YER169W,0.02327586206897277
YOL016C,0.051149425287372256
YOR226C,0.055750330478780516
YGL241W,0.028448275862077828
YEL025C,0.006896948100467692
YLR108C,0.025000000000007787
YLR229C,0.06379676992932616
YNL186W,0.024712643678168618
YPR176C,0.046264367816106364
YBL063W,0.015518133226052307
YKR008W,0.053160919540246446
YDR123C,0.041954022988518816
YMR146C,0.08017702166793693
YPR165W,0.08851083395600205
YPR024W,0.0316091954023087
YDR226W,0.1304672682338472
YMR266W,0.027586206896560318
YDR057W,0.04856321839081973
YKR064W,0.01896551724138522
YLR097C,0.01896551724138522
YCR060W,0.040519570090247696
YJL036W,0.05086206896553309
YLR426W,0.01609195402299352
YBR016W,0.10115523880685949
YER009W,0.09828151043166461
YBR036C,0.04137931034484048
YLR292C,0.06322202425428718
YDL139C,0.07213058221739128
YDR246W,0.05402609345366359
YOR288C,0.05201149425288976
YDL045C,0.04109195402300131
YLR163C,0.04683908045978471
YMR079W,0.08793608828096308
YLR115W,0.023850574712651108
YMR126C,0.008908557963104103
YHR089C,0.16696361859882206
YGL014W,0.02442528735632945
YMR168C,0.020116098626364102
YML043C,0.017241379310350198
YLR068W,0.12845565837121076
YOR245C,0.03563218390805708
YOR141C,0.03764367816093127
YER027C,0.06925287356323996
YER167W,0.018390804597706877
YDL013W,0.024139318351636924
YBL106C,0.016092878901091283
YMR104C,0.030747126436791186
YPR056W,0.038218390804609606
YKR088C,0.04137931034484048
YPL237W,0.06379676992932616
YDL195W,0.04482758620691052
YBR038W,0.03965517241380546
YJR011C,0.02816091954023866
YDR117C,0.04856321839081973
YGR282C,0.09943100178174256
YCR026C,0.029310344827595338
YMR246W,0.054885057471281466
YDL198C,0.06609575262948206
YEL047C,0.060632183908064866
YLR285W,0.0583366860164559
YPR036W,0.054885057471281466
YKL218C,0.038505747126448775
YPR016C,0.07845278464282
YNL317W,0.03793103448277044
YLL019C,0.01494252873563684
YGR235C,0.06609575262948206
YDR068W,0.06293103448277823
YDR109C,0.02327586206897277
YMR274C,0.033045977011504545
YDL055C,0.12328294729586001
YGL144C,0.01264367816092348
YDR177W,0.08879820679352154
YML009C,0.06580459770116992
YML072C,0.03046152077706564
YHR052W,0.06839080459772245
YKL167C,0.0649462612794041
YDR142C,0.03620689655173542
YKR026C,0.051436781609211425
YFL044C,0.055172413793120635
YJR043C,0.043965517241393005
YPL263C,0.04339080459771467
YKL019W,0.028735632183916997
YJL130C,0.04655439967815692
YJL078C,0.058908045977029845
YKL060C,0.1388010805219123
YBL085W,0.02902298850575617
YKL173W,0.028737283751948717
YGR200C,0.04109195402300131
YBR056W,0.04856321839081973
YLR383W,0.015518133226052307
YDL177C,0.028449910914429232
YIL127C,0.059486177366533846
YDR082W,0.006034829587909231
YBL095W,0.008620689655175099
YDR348C,0.047413793103463046
YLR388W,0.23132183908053183
YNL073W,0.01350574712644099
YDR469W,0.03678372320249436
YDR333C,0.03247126436782621
YNL160W,0.13017989539632768
YDR143C,0.033045977011504545
YMR013C,0.01810344827586771
YLR223C,0.028449910914429232
YJL178C,0.0560377033163
YLR363C,0.06609575262948206
YNR046W,0.0807517673429759
YNL328C,0.027300419564351284
YJL014W,0.06609195402300909
YDR219C,0.03563218390805708
YDR179C,0.03247313063970205
YKR046C,0.051149425287372256
YNL055C,0.13075464107136667
YJR005W,0.024137931034490277
YMR031C,0.06551724137933075
YNL072W,0.03218390804598704
YBL098W,0.0488505747126589
YKL113C,0.04511494252874969
YOR174W,0.03362068965518289
YER030W,0.14052531754702924
YFL002C,0.03333333333334372
YDR155C,0.1704120926490559
YPR149W,0.09282142651879435
YHR041C,0.023851945514117436
YJL176C,0.03706896551725293
YJR072C,0.05660919540231649
YDR047W,0.044252873563232174
YKR039W,0.04454022988507135
YPL087W,0.03908045977012712
YNL015W,0.14913793103452921
YCR084C,0.036494252873574586
YDR302W,0.06753261681707949
YGL003C,0.02068965517242024
YJL054W,0.02241379310345526
YHR178W,0.02327586206897277
YOR118W,0.02988505747127368
YLR205C,0.053160919540246446
YDR268W,0.0316091954023087
YMR022W,0.05345134777862461
YPL170W,0.09253405368127487
YML094W,0.0827633772056123
YKR006C,0.05143973791598821
YDL117W,0.02040229885058107
YDR204W,0.03534482758621791
YPR101W,0.053738720616144105
YPR138C,0.01580459770115435
YAL038W,0.1594919248233154
YIL105C,0.034770114942539565
YNL119W,0.02729885057472115
YOR074C,0.06954022988507913
YLR189C,0.014081269038454872
YIL150C,0.028735632183916997
YNR040W,0.03994482441520872
YNR019W,0.060632183908064866
YGR158C,0.05201448359102718
YKL077W,0.0603448275862257
YFR046C,0.02356321839081194
YBR212W,0.04655172413794554
YJR109C,0.0545977011494423
YNL081C,0.0649462612794041
YLR254C,0.030174147939546155
YFR014C,0.040229885057483795
YBR158W,0.01580459770115435
YPL105C,0.03247126436782621
YOR320C,0.026724137931042807
YOL097C,0.07241379310347083
YNL122C,0.09914362894422307
YJL096W,0.06350939709180667
YJR141W,0.01810344827586771
YCL033C,0.06034829587909231
YLR354C,0.12816828553369128
YNR020C,0.06350574712645657
YDR248C,0.04483016265304
YBR258C,0.07644117478018359
YJR142W,0.06206896551726072
YLR301W,0.10747744123228821
YAL007C,0.06121041439165077
YIL136W,0.07959770114945008
YHR142W,0.04454022988507135
YPL129W,0.06983159951723539
YBR223C,0.01724237025116923
YMR231W,0.02614942528736447
YGL154C,0.02241379310345526
YPL178W,0.057474567503897435
YJL154C,0.023850574712651108
YDR091C,0.06206896551726072
YJL123C,0.07212643678163166
YIR005W,0.07270532789243025
YPL047W,0.03161101212714359
YDL100C,0.07500431059258615
YIL147C,0.01120754066326
YMR027W,0.0632183908046174
YDL160C,0.08477011494255514
YBR176W,0.055172413793120635
YPL173W,0.06896551724140079
YJR123W,0.16035404333587386
YGR167W,0.08994769814359949
YKL099C,0.06206896551726072
YDR315C,0.018104488763727694
YJL143W,0.13765158917183437
YBR161W,0.036781609195413754
YNL002C,0.06667049830452103
YGL085W,0.02614942528736447
YNL104C,0.055459770114959804
YPL145C,0.060632183908064866
YKL017C,0.03793103448277044
YNL151C,0.07816541180530051
YKL191W,0.02327586206897277
YNR006W,0.042241379310357985
YHR006W,0.039942528735644627
YHR120W,0.012068965517245138
YOR115C,0.03505747126437874
YOL111C,0.0827633772056123
YGR106C,0.06552100695444307
YKL021C,0.0698275862069183
YFR005C,0.02643678160920364
YNL083W,0.01954022988506356
YJL166W,0.13563997930919794
YNL258C,0.02988505747127368
YBL018C,0.05143973791598821
YOR098C,0.03189655172414787
YIL026C,0.025288809701714873
YOL137W,0.049712643678176405
YDR530C,0.02902298850575617
YER111C,0.016667624576130257
YEL031W,0.036781609195413754
YOL071W,0.07845278464282
YNR053C,0.051149425287372256
YDL063C,0.02988505747127368
YER144C,0.015229885057476009
YOL039W,0.1646551724138444
YOR385W,0.05201149425288976
YGR185C,0.06666666666668744
YJL189W,0.20833333333339824
YMR238W,0.045977011494267195
YER168C,0.03620689655173542
YPL265W,0.05431034482760313
YIL083C,0.04482758620691052
YOR081C,0.025574712643686128
YEL026W,0.13132938674640565
YNL298W,0.02701149425288198
YDR392W,0.058620689655190676
YBR290W,0.0545977011494423
YOR259C,0.06206896551726072
YLR180W,0.1143743893327559
YNL274C,0.06954022988507913
YGL227W,0.03362068965518289
YML113W,0.0373563218390921
YDR021W,0.05287356321840728
YHL011C,0.07299270072994975
YPL212C,0.05258620689656811
YLR208W,0.09770676475662564
YOR101W,0.051724137931050594
YHR008C,0.08218863153057333
YGR081C,0.0629346514167677
YLR330W,0.03563218390805708
YBR217W,0.019252873563224387
YBL059W,0.03362262198978
YPR095C,0.010632794988221025
YOR310C,0.0985632183908353
YFR051C,0.05086206896553309
YOR063W,0.13736421633431486
YDR188W,0.051724137931050594
YOL128C,0.021839080459776918
YPL163C,0.0873613426059241
YGR129W,0.06638312546700154
YFR004W,0.08505747126439431
YHR133C,0.05028735632185475
YDR541C,0.01867816091954605
YOL080C,0.05201149425288976
YOR369C,0.1278809126961718
YER103W,0.06206896551726072
YOR025W,0.02528735632184696
YOR092W,0.02816091954023866
YGR021W,0.04166666666667965
YDR411C,0.03793103448277044
YBR283C,0.058620689655190676
YIL090W,0.021839080459776918
YBR205W,0.04281609195403633
YOR321W,0.03591954022989625
YML104C,0.007471693775506666
YGL070C,0.07701592045522257
YNR044W,0.058620689655190676
YDR195W,0.04712643678162388
YKL087C,0.07414219208002769
YOL048C,0.020114942528741898
YNL256W,0.02614942528736447
YGR126W,0.04913793103449807
YFL042C,0.034770114942539565
YMR278W,0.0488505747126589
YGR072W,0.060919540229904035
YLR136C,0.055459770114959804
YGL010W,0.02758779240187077
YMR207C,0.005172711075350769
YML015C,0.038505747126448775
YOR197W,0.05632183908047732
YKR089C,0.017241379310350198
YEL004W,0.039942528735644627
YKR072C,0.034770114942539565
YDL014W,0.17127421116161437
YGL084C,0.03793103448277044
YLL032C,0.03620689655173542
YCR027C,0.03103448275863036
YBR039W,0.09397091786887231
YDR116C,0.053160919540246446
YGR258C,0.02241508132652
YLR325C,0.20028735632190148
YPL234C,0.051727110753507693
YLR090W,0.03247126436782621
YDL056W,0.02643678160920364
YGR234W,0.08189655172416345
YKL117W,0.1796080234496795
YMR178W,0.052301856428546664
YPR017C,0.03937007874016974
YGL115W,0.03247126436782621
YLL051C,0.012356321839084309
YAR019C,0.016380251738610768
YEL044W,0.0629346514167677
YMR247C,0.022127708489000513
YPR037C,0.04597965400311795
YML071C,0.04080459770116214
YBR077C,0.05977355020405333
YDR176W,0.02068965517242024
YJR086W,0.050577619403429745
YLR016C,0.03247313063970205
YER120W,0.08937295246856052
YNL090W,0.0425311799528841
YBR042C,0.025000000000007787
YOL062C,0.018390804597706877
YDR381W,0.10058049313182052
YGL103W,0.13334099660904206
YDR484W,0.032760503477221536
YJL194W,0.03017241379311285
YMR225C,0.06207253290420923
YOL022C,0.05258620689656811
YBR095C,0.034482758620700396
YHR111W,0.04655172413794554
YBL045C,0.07097701149427499
YGL071W,0.021264367816098577
YDR036C,0.042241379310357985
YPR184W,0.014943387551013333
YOR224C,0.0807517673429759
YDL070W,0.025862068965525297
YGL185C,0.04137931034484048
YCR047C,0.0545977011494423
YGL257C,0.013793103448280159
YEL037C,0.07931034482761092
YML022W,0.07126846370483282
YER064C,0.04339080459771467
YOR241W,0.038505747126448775
YOL002C,0.03793103448277044
YCR065W,0.028735632183916997
YBR202W,0.034482758620700396
YLR056W,0.05258620689656811
YKL205W,0.02327719983907846
YLR407W,0.051727110753507693
YBR088C,0.08937295246856052
YBR055C,0.020116098626364102
YOR175C,0.03591954022989625
YER033C,0.02155296281396154
YNL329C,0.010345422150701538
YFL005W,0.08764871544344359
YKL110C,0.03936781609196629
YPR040W,0.051149425287372256
YHR040W,0.0545977011494423
YMR152W,0.07011494252875748
YML057W,0.04137931034484048
YDR178W,0.09080981665615795
YKR038C,0.02614942528736447
YGL028C,0.06896551724140079
YJR031C,0.016667624576130257
YGR216C,0.01954022988506356
YJL115W,0.12299557445834051
YJR073C,0.051152365078468716
YGL004C,0.05258620689656811
YLR204W,0.051152365078468716
YML097C,0.04109195402300131
YKR007W,0.0313236392896241
YDR391C,0.03965745157768923
YJL055W,0.05804931317893641
YHR193C,0.19081556411293948
YMR292W,0.050577619403429745
YPR134W,0.02614942528736447
YBL099W,0.09252873563221273
YMR132C,0.05086499224094923
YPL064C,0.021264367816098577
YPL008W,0.01235703201333795
YOR126C,0.053160919540246446
YDL116W,0.03333333333334372
YPL184C,0.03362068965518289
YLR435W,0.12155871027074308
YPR153W,0.036494252873574586
YMR042W,0.02241379310345526
YDR252W,0.07356744640498872
YOR119C,0.05775862068967316
YLL003W,0.005747456750389744
YJR076C,0.06494252873565241
YDR054C,0.0603448275862257
YLR409C,0.04166666666667965
YOR157C,0.06609575262948206
YGR248W,0.060632183908064866
YCL045C,0.041954022988518816
YKR065C,0.06034829587909231
YMR041C,0.039942528735644627
YLR078C,0.040232197252728204
YMR267W,0.040517241379322964
YLR109W,0.1635151445485882
YDR078C,0.010632794988221025
YKL103C,0.06724137931036578
YCR061W,0.05287356321840728
YMR109W,0.025863555376753847
YGR173W,0.06954022988507913
YMR078C,0.01896551724138522
YLR094C,0.03563218390805708
YBR037C,0.03965517241380546
YDR232W,0.044252873563232174
YDR245W,0.03333333333334372
YHR088W,0.10690269555724922
YGR276C,0.04109195402300131
YBR017C,0.030747126436791186
YER100W,0.10201735731941795
YDL138W,0.00977011494253178
YJR060W,0.08189655172416345
YOR289W,0.04569228116559846
YPR162C,0.03505747126437874
YDL089W,0.032758620689665376
YLR178C,0.05919880452901436
YHR175W,0.041669061440325644
YGR166W,0.025863555376753847
YDL161W,0.06810344827588329
YGR096W,0.018390804597706877
YDL212W,0.05488821196622205
YNL161W,0.03218390804598704
YJR055W,0.06609575262948206
YDR096W,0.02643678160920364
YLR195C,0.0612068965517432
YPL046C,0.05201448359102718
YDR390C,0.038218390804609606
YGL099W,0.056896551724155656
YIL119C,0.034770114942539565
YLR315W,0.06609575262948206
YPL193W,0.02816091954023866
YKL196C,0.06925685384219642
YDR314C,0.009483303638143077
YLR231C,0.0545977011494423
YDR255C,0.01609195402299352
YFR021W,0.03390804597702206
YNL129W,0.04482758620691052
YJR139C,0.10115523880685949
YKL016C,0.07586642910514461
YPL111W,0.08563218390807266
YGL017W,0.03419540229886123
YBR162C,0.07528735632186254
YIL004C,0.05143973791598821
YPR129W,0.06580459770116992
YKL174C,0.029597701149434507
YJR013W,0.030459770114952017
YJL133W,0.02068965517242024
YGR260W,0.04166666666667965
YKR018C,0.036781609195413754
YKL018W,0.0431034482758755
YJL079C,0.11609862635787283
YBR111C,0.06753261681707949
YKL121W,0.02126558997644205
YMR108W,0.06781609195404412
YKR027W,0.02068965517242024
YGL019W,0.04454022988507135
YGR201C,0.01120689655172763
YDR272W,0.0830507500431318
YLR380W,0.05287356321840728
YKL034W,0.030174147939546155
YKL061W,0.05977355020405333
YJR042W,0.03563218390805708
YMR281W,0.056896551724155656
YDL099W,0.086206896551751
YPL160W,0.06436781609197408
YMR098C,0.02270114942529443
YGR100W,0.025000000000007787
YNL023C,0.017817115926208205
YDR349C,0.01867816091954605
YIR011C,0.040517241379322964
YJR048W,0.15431921374796462
YDR214W,0.06436781609197408
YIL126W,0.026150928214273332
YPR111W,0.03247126436782621
YLR295C,0.08764871544344359
YDL201W,0.0695442266797159
YDR468C,0.10058049313182052
YDR444W,0.011782286338298975
YHR168W,0.024137931034490277
YJR112W,0.03132183908046953
YOR064C,0.01695402298851103
YOR159C,0.09540778205646974
YCR095C,0.028735632183916997
YBR130C,0.03189655172414787
YFR003C,0.06724524397956
YOR311C,0.04166666666667965
YOL081W,0.006896948100467692
YIL033C,0.06494252873565241
YOR368W,0.024712643678168618
YGR128C,0.04712643678162388
YOR002W,0.020114942528741898
YJR065C,0.051149425287372256
YPL133C,0.021840335651481024
YIL048W,0.024139318351636924
YDR189W,0.05258620689656811
YLR441C,0.10862693258236615
YOL056W,0.06494252873565241
YBR225W,0.022126436781616087
YFR052W,0.05345134777862461
YMR302C,0.02528735632184696
YBR282W,0.06753261681707949
YOR079C,0.047413793103463046
YCL030C,0.057471264367833994
YIL024C,0.016667624576130257
YHR132C,0.05775862068967316
YOR026W,0.018390804597706877
YMR083W,0.07241379310347083
YHR078W,0.01178160919540597
YGL073W,0.02701149425288198
YBR257W,0.04913793103449807
YDR194C,0.028448275862077828
YOL049W,0.029597701149434507
YDR014W,0.02068965517242024
YNL257C,0.009483303638143077
YNR030W,0.03706896551725293
YHL029C,0.02356321839081194
YIL093C,0.045689655172428026
YBR204C,0.030459770114952017
YDR466W,0.02040229885058107
YLR397C,0.042241379310357985
YJL210W,0.01350574712644099
YFR045W,0.0488505747126589
YIL104C,0.046264367816106364
YIL151C,0.0077590666130261535
YIL002C,0.016092878901091283
YGL086W,0.023850574712651108
YGR159C,0.1252945571584964
YDL223C,0.011782286338298975
YAL044C,0.07759066613026154
YBR213W,0.04913793103449807
YKL081W,0.10000574745678154
YLR398C,0.032760503477221536
YPR081C,0.021264367816098577
YNL118C,0.036781609195413754
YNR023W,0.03908045977012712
YOL096C,0.04856321839081973
YGL228W,0.040517241379322964
YDR284C,0.047413793103463046
YJR117W,0.04827586206898055
YJL097W,0.06149778722917026
YBR259W,0.006609575262948205
YGR111W,0.040517241379322964
YGL155W,0.01954022988506356
YNL135C,0.13822633484687333
YCL032W,0.03247126436782621
YOR048C,0.025862068965525297
YAL030W,0.04971550089087128
YNL147W,0.09741939191910616
YDR233C,0.09224668084375538
YHR143W,0.06867816091956162
YBR222C,0.05028735632185475
YLR131C,0.0316091954023087
YER127W,0.047413793103463046
YNL091W,0.02126558997644205
YOL063C,0.013793896200935385
YCL004W,0.017241379310350198
YGR099W,0.01666666666667186
YBR096W,0.04655439967815692
YPL042C,0.016379310344832688
YJL193W,0.02442528735632945
YBL015W,0.05948275862070818
YEL027W,0.10719006839476872
YOL086C,0.14943387551013335
YLR017W,0.057183908045994825
YHR110W,0.029024656589468206
YBR041W,0.03534482758621791
YDR430C,0.03017241379311285
YGR193C,0.06867816091956162
YPR185W,0.026724137931042807
YIL142W,0.05287356321840728
YGR015C,0.01867816091954605
YNR035C,0.0603448275862257
YLR406C,0.15431034482763428
YCR036W,0.04540229885058886
YLR077W,0.02528735632184696
YCR044C,0.02902298850575617
YNL219C,0.03017241379311285
YDR037W,0.09396551724140859
YGR040W,0.02729885057472115
YER178W,0.05229885057472894
YLR057W,0.02356321839081194
YOL003C,0.03103448275863036
YPL222W,0.022988505747133597
YLR320W,0.004885338237831282
YHR005C,0.03706896551725293
YAR008W,0.04166666666667965
YHR121W,0.05632507615381949
YDL179W,0.045689655172428026
YHR034C,0.042528735632197154
YOR264W,0.041954022988518816
YOL070C,0.04827586206898055
YOL138C,0.014081269038454872
YMR216C,0.024137931034490277
YJL085W,0.03189655172414787
YDR533C,0.07787803896778103
YLR175W,0.07528735632186254
YLR452C,0.02816091954023866
YNR054C,0.08247126436784179
YER147C,0.01752873563218937
YDR130C,0.030459770114952017
YIL015W,0.04683908045978471
YPR082C,0.04971550089087128
YBR291C,0.030459770114952017
YOL038W,0.06235990574172872
YDL197C,0.007184320937987179
YNL275W,0.02155172413793775
YAR015W,0.07644117478018359
YPR046W,0.03764367816093127
YML114C,0.02327586206897277
YDR020C,0.04569228116559846
YHR201C,0.06005747126438653
YPL213W,0.06350574712645657
YNL082W,0.030174147939546155
YNL299W,0.03017241379311285
YDR427W,0.05775862068967316
YGR008C,0.1580459770115435
YGL172W,0.05603448275863815
YKL211C,0.05660919540231649
YGL060W,0.03132183908046953
YNL311C,0.02040229885058107
YLR079W,0.03390804597702206
YJL030W,0.05460083912870257
YLR424W,0.02614942528736447
YLR408C,0.04827863670327385
YMR093W,0.038505747126448775
YKR066C,0.04827586206898055
YDR079W,0.06724524397956
YMR268C,0.02816091954023866
YNL154C,0.045689655172428026
YER043C,0.12960514972128873
YBR074W,0.02356457267659795
YGR191W,0.06695402298852661
YOR150W,0.04080694292776718
YMR106C,0.028735632183916997
YDR055W,0.08362068965519846
YBL061C,0.028735632183916997
YGL203C,0.047413793103463046
YMR140W,0.02729885057472115
YLR095C,0.02816091954023866
YBR034C,0.05718719466637795
YML036W,0.04281855279040359
YLR040C,0.07672413793105838
YER062C,0.09569515489398923
YJL205C,0.05862405885397538
YDR244W,0.03534482758621791
YDL088C,0.03333333333334372
YJR063W,0.06724524397956
YLR113W,0.03390804597702206
YMR161W,0.06896948100467692
YDL157C,0.07126846370483282
YPR163C,0.10086206896554867
YJL184W,0.05862405885397538
YER025W,0.08764367816094684
YDL015C,0.06753261681707949
YMR315W,0.08477498706824872
YCR059C,0.025574712643686128
YML041C,0.04137931034484048
YCR004C,0.08477498706824872
YER078C,0.027873563218399487
YER130C,0.033045977011504545
YDR115W,0.05316397494110513
YLL033W,0.02040229885058107
YGR071C,0.021264367816098577
YCR106W,0.010058049313182051
YGR132C,0.048566009540793334
YER165W,0.10747126436784957
YGL082W,0.04827586206898055
YML038C,0.01666666666667186
YCL059C,0.06580459770116992
YML014W,0.049712643678176405
YFR009W,0.056896551724155656
YKR071C,0.07068965517243582
YER156C,0.058908045977029845
YDR489W,0.03706896551725293
YHR002W,0.01867816091954605
YOR233W,0.01954022988506356
YHR071W,0.006034829587909231
YPR049C,0.018104488763727694
YDL057W,0.04109195402300131
YGR257C,0.010057471264370949
YNL070W,0.14885057471269006
YMR179W,0.022126436781616087
YPL235W,0.07126436781611416
YBL042C,0.03706896551725293
YDL008W,0.04109431576528667
YBL050W,0.07069371802979385
YOR047C,0.02643678160920364
YGR280C,0.09799413759414513
YGR237C,0.0373563218390921
YDL159W,0.034482758620700396
YJR014W,0.10862693258236615
YGL190C,0.034770114942539565
YBR110W,0.02902298850575617
YDR144C,0.03362068965518289
YPL018W,0.033045977011504545
YGL018C,0.07155583654235231
YMR075W,0.03103448275863036
YGR202C,0.054885057471281466
YKL120W,0.0629346514167677
YJR041C,0.03247313063970205
YKL175W,0.029597701149434507
YKR028W,0.01896551724138522
YFL046W,0.045404908328078974
YDR379W,0.020690844301403076
YLR381W,0.013793103448280159
YKL065C,0.05029024656591026
YHR169W,0.03936781609196629
YMR286W,0.055750330478780516
YMR011W,0.08591954022991183
YKL137W,0.06638312546700154
YAL061W,0.06752873563220495
YKL168C,0.022989827001558976
YIR012W,0.056896551724155656
YDL200C,0.03879533306513077
YDL102W,0.0431034482758755
YER092W,0.05287660210358564
YJL063C,0.045689655172428026
YGL002W,0.026725673889312306
YLR214W,0.03620689655173542
YMR149W,0.051152365078468716
YIR010W,0.027586206896560318
YDR331W,0.03936781609196629
YOR293W,0.17528735632189368
YML056C,0.053735632183924784
YKR044W,0.01551724137931518
YGL029W,0.1258693028335354
YFL004W,0.042528735632197154
YKL149C,0.03591954022989625
YOR040W,0.04080459770116214
YER139C,0.051152365078468716
