YPL104W,0.021551724137937749
YNL103W,0.029310344827595338
YAL046C,0.043680671302962049
YDR198C,0.035057471264378741
YAL039C,0.090809816656157949
YNR018W,0.060060923041572824
YNL003C,0.023850574712651108
YCR034W,0.053163974941105127
YFR047C,0.05718719466637795
YBR215W,0.056609195402316487
YIL106W,0.061206896551743203
YPL252C,0.059198804529014361
YNL240C,0.018390804597706877
YBR159W,0.053735632183924784
YDR364C,0.021551724137937749
YOR075W,0.044827586206910519
YDR404C,0.048853382378312819
YLR188W,0.015517241379315179
YGR084C,0.042528735632197154
YDR286C,0.041381688602806152
YFR018C,0.020114942528741898
YCR002C,0.061206896551743203
YGR028W,0.029885057471273679
YAL036C,0.074137931034505861
YLR355C,0.16552675441122461
YGL157W,0.071843209379871792
YPL128C,0.03534482758621791
YJR093C,0.059482758620708183
YOL090W,0.03706896551725293
YLR300W,0.054597701149442297
YNL145W,0.15287356321843842
YMR195W,0.057474567503897435
YJL091C,0.036206896551735417
YJR140C,0.016954997413649742
YGR146C,0.031323639289624103
YOR033C,0.012931034482762649
YNR021W,0.05028735632185475
YBR043C,0.0094827586206926093
YDR380W,0.049137931034498067
YGL100W,0.040517241379322964
YBR094W,0.041666666666679647
YHR112C,0.050574712643693918
YDR035W,0.068390804597722454
YGR042W,0.020114942528741898
YDR485C,0.034197367664818977
YLR011W,0.040806942927767181
YHR007C,0.069827586206918299
YPL239W,0.077878038967781033
YPR183W,0.089372952468560515
YOR206W,0.051149425287372256
YDL073W,0.012069659175818462
YDL004W,0.087648715443443589
YCR046C,0.035057471264378741
YLR059C,0.044827586206910519
YOL001W,0.01350574712644099
YLR075W,0.14081269038454872
YBR054W,0.087936088280963082
YDR059C,0.05718719466637795
YPL224C,0.029597701149434507
YLR137W,0.022988505747133597
YLR020C,0.024425287356329449
YNL217W,0.027873563218399487
YKL204W,0.060344827586225697
YER067W,0.073280073567469226
YPL271W,0.080464394505456407
YMR226C,0.08132651301801487
YDR531W,0.034195402298861227
YMR233W,0.034772113339857948
YPL206C,0.076724137931058381
YOL136C,0.024425287356329449
YDL060W,0.045114942528749688
YLR002C,0.046264367816106364
YDR393W,0.018103448275867708
YBR293W,0.0086211851255846156
YIR022W,0.072705327892430255
YGL215W,0.0083333333333359301
YNR052C,0.041091954023001309
YGR019W,0.07701149425289755
YHR032W,0.026436781609203638
YEL032W,0.028160919540238659
YOL076W,0.031321839080469531
YER145C,0.045114942528749688
YER110C,0.064367816091974075
YNL080C,0.01350574712644099
YOR382W,0.10402896718205436
YDR022C,0.032473130639702051
YPL266W,0.055172413793120635
YOR304W,0.025287356321846959
YDL010W,0.055462957641261024
YML112W,0.054310344827603128
YHL010C,0.02701149425288198
YGR183C,0.11494252873566799
YER169W,0.02327586206897277
YOL016C,0.051149425287372256
YOR226C,0.055750330478780516
YGL241W,0.028448275862077828
YEL025C,0.0068969481004676923
YLR108C,0.025000000000007787
YLR229C,0.063796769929326161
YNL186W,0.024712643678168618
YPR176C,0.046264367816106364
YBL063W,0.015518133226052307
YKR008W,0.053160919540246446
YDR123C,0.041954022988518816
YMR146C,0.080177021667936929
YPR165W,0.088510833956002052
YPR024W,0.0316091954023087
YDR226W,0.13046726823384719
YMR266W,0.027586206896560318
YDR057W,0.048563218390819729
YKR064W,0.018965517241385219
YLR097C,0.018965517241385219
YCR060W,0.040519570090247696
YJL036W,0.050862068965533087
YLR426W,0.016091954022993519
YBR016W,0.10115523880685949
YER009W,0.098281510431664609
YBR036C,0.041379310344840478
YLR292C,0.063222024254287176
YDL139C,0.072130582217391284
YDR246W,0.05402609345366359
YOR288C,0.052011494252889763
YDL045C,0.041091954023001309
YLR163C,0.046839080459784709
YMR079W,0.087936088280963082
YLR115W,0.023850574712651108
YMR126C,0.0089085579631041027
YHR089C,0.16696361859882206
YGL014W,0.024425287356329449
YMR168C,0.020116098626364102
YML043C,0.017241379310350198
YLR068W,0.12845565837121076
YOR245C,0.035632183908057079
YOR141C,0.037643678160931268
YER027C,0.069252873563239961
YER167W,0.018390804597706877
YDL013W,0.024139318351636924
YBL106C,0.016092878901091283
YMR104C,0.030747126436791186
YPR056W,0.038218390804609606
YKR088C,0.041379310344840478
YPL237W,0.063796769929326161
YDL195W,0.044827586206910519
YBR038W,0.039655172413805458
YJR011C,0.028160919540238659
YDR117C,0.048563218390819729
YGR282C,0.099431001781742565
YCR026C,0.029310344827595338
YMR246W,0.054885057471281466
YDL198C,0.066095752629482057
YEL047C,0.060632183908064866
YLR285W,0.058336686016455898
YPR036W,0.054885057471281466
YKL218C,0.038505747126448775
YPR016C,0.078452784642820003
YNL317W,0.037931034482770437
YLL019C,0.01494252873563684
YGR235C,0.066095752629482057
YDR068W,0.062931034482778231
YDR109C,0.02327586206897277
YMR274C,0.033045977011504545
YDL055C,0.12328294729586001
YGL144C,0.01264367816092348
YDR177W,0.088798206793521545
YML009C,0.06580459770116992
YML072C,0.03046152077706564
YHR052W,0.068390804597722454
YKL167C,0.064946261279404102
YDR142C,0.036206896551735417
YKR026C,0.051436781609211425
YFL044C,0.055172413793120635
YJR043C,0.043965517241393005
YPL263C,0.043390804597714668
YKL019W,0.028735632183916997
YJL130C,0.046554399678156923
YJL078C,0.058908045977029845
YKL060C,0.13880108052191231
YBL085W,0.029022988505756169
YKL173W,0.028737283751948717
YGR200C,0.041091954023001309
YBR056W,0.048563218390819729
YLR383W,0.015518133226052307
YDL177C,0.028449910914429232
YIL127C,0.059486177366533846
YDR082W,0.0060348295879092311
YBL095W,0.008620689655175099
YDR348C,0.047413793103463046
YLR388W,0.23132183908053183
YNL073W,0.01350574712644099
YDR469W,0.036783723202494359
YDR333C,0.032471264367826207
YNL160W,0.13017989539632768
YDR143C,0.033045977011504545
YMR013C,0.018103448275867708
YLR223C,0.028449910914429232
YJL178C,0.056037703316300001
YLR363C,0.066095752629482057
YNR046W,0.0807517673429759
YNL328C,0.027300419564351284
YJL014W,0.066091954023009089
YDR219C,0.035632183908057079
YDR179C,0.032473130639702051
YKR046C,0.051149425287372256
YNL055C,0.13075464107136667
YJR005W,0.024137931034490277
YMR031C,0.065517241379330751
YNL072W,0.032183908045987038
YBL098W,0.048850574712658898
YKL113C,0.045114942528749688
YOR174W,0.033620689655182889
YER030W,0.14052531754702924
YFL002C,0.03333333333334372
YDR155C,0.17041209264905591
YPR149W,0.092821426518794353
YHR041C,0.023851945514117436
YJL176C,0.03706896551725293
YJR072C,0.056609195402316487
YDR047W,0.044252873563232174
YKR039W,0.04454022988507135
YPL087W,0.03908045977012712
YNL015W,0.14913793103452921
YCR084C,0.036494252873574586
YDR302W,0.067532616817079491
YGL003C,0.020689655172420239
YJL054W,0.02241379310345526
YHR178W,0.02327586206897277
YOR118W,0.029885057471273679
YLR205C,0.053160919540246446
YDR268W,0.0316091954023087
YMR022W,0.053451347778624612
YPL170W,0.092534053681274875
YML094W,0.082763377205612304
YKR006C,0.051439737915988208
YDL117W,0.02040229885058107
YDR204W,0.03534482758621791
YPR101W,0.053738720616144105
YPR138C,0.01580459770115435
YAL038W,0.1594919248233154
YIL105C,0.034770114942539565
YNL119W,0.027298850574721149
YOR074C,0.06954022988507913
YLR189C,0.014081269038454872
YIL150C,0.028735632183916997
YNR040W,0.039944824415208718
YNR019W,0.060632183908064866
YGR158C,0.052014483591027179
YKL077W,0.060344827586225697
YFR046C,0.023563218390811939
YBR212W,0.04655172413794554
YJR109C,0.054597701149442297
YNL081C,0.064946261279404102
YLR254C,0.030174147939546155
YFR014C,0.040229885057483795
YBR158W,0.01580459770115435
YPL105C,0.032471264367826207
YOR320C,0.026724137931042807
YOL097C,0.072413793103470833
YNL122C,0.099143628944223072
YJL096W,0.063509397091806669
YJR141W,0.018103448275867708
YCL033C,0.060348295879092309
YLR354C,0.12816828553369128
YNR020C,0.063505747126456569
YDR248C,0.044830162653039997
YBR258C,0.076441174780183585
YJR142W,0.062068965517260717
YLR301W,0.10747744123228821
YAL007C,0.061210414391650772
YIL136W,0.079597701149450084
YHR142W,0.04454022988507135
YPL129W,0.069831599517235388
YBR223C,0.017242370251169231
YMR231W,0.026149425287364469
YGL154C,0.02241379310345526
YPL178W,0.057474567503897435
YJL154C,0.023850574712651108
YDR091C,0.062068965517260717
YJL123C,0.072126436781631664
YIR005W,0.072705327892430255
YPL047W,0.031611012127143588
YDL100C,0.075004310592586151
YIL147C,0.011207540663259999
YMR027W,0.0632183908046174
YDL160C,0.084770114942555139
YBR176W,0.055172413793120635
YPL173W,0.068965517241400792
YJR123W,0.16035404333587386
YGR167W,0.089947698143599486
YKL099C,0.062068965517260717
YDR315C,0.018104488763727694
YJL143W,0.13765158917183437
YBR161W,0.036781609195413754
YNL002C,0.066670498304521028
YGL085W,0.026149425287364469
YNL104C,0.055459770114959804
YPL145C,0.060632183908064866
YKL017C,0.037931034482770437
YNL151C,0.078165411805300511
YKL191W,0.02327586206897277
YNR006W,0.042241379310357985
YHR006W,0.039942528735644627
YHR120W,0.012068965517245138
YOR115C,0.035057471264378741
YOL111C,0.082763377205612304
YGR106C,0.065521006954443073
YKL021C,0.069827586206918299
YFR005C,0.026436781609203638
YNL083W,0.01954022988506356
YJL166W,0.13563997930919794
YNL258C,0.029885057471273679
YBL018C,0.051439737915988208
YOR098C,0.031896551724147869
YIL026C,0.025288809701714873
YOL137W,0.049712643678176405
YDR530C,0.029022988505756169
YER111C,0.016667624576130257
YEL031W,0.036781609195413754
YOL071W,0.078452784642820003
YNR053C,0.051149425287372256
YDL063C,0.029885057471273679
YER144C,0.015229885057476009
YOL039W,0.16465517241384439
YOR385W,0.052011494252889763
YGR185C,0.066666666666687441
YJL189W,0.20833333333339824
YMR238W,0.045977011494267195
YER168C,0.036206896551735417
YPL265W,0.054310344827603128
YIL083C,0.044827586206910519
YOR081C,0.025574712643686128
YEL026W,0.13132938674640565
YNL298W,0.02701149425288198
YDR392W,0.058620689655190676
YBR290W,0.054597701149442297
YOR259C,0.062068965517260717
YLR180W,0.1143743893327559
YNL274C,0.06954022988507913
YGL227W,0.033620689655182889
YML113W,0.037356321839092099
YDR021W,0.052873563218407277
YHL011C,0.072992700729949747
YPL212C,0.052586206896568108
YLR208W,0.097706764756625639
YOR101W,0.051724137931050594
YHR008C,0.082188631530573333
YGR081C,0.062934651416767698
YLR330W,0.035632183908057079
YBR217W,0.019252873563224387
YBL059W,0.033622621989779999
YPR095C,0.010632794988221025
YOR310C,0.098563218390835303
YFR051C,0.050862068965533087
YOR063W,0.13736421633431486
YDR188W,0.051724137931050594
YOL128C,0.021839080459776918
YPL163C,0.087361342605924097
YGR129W,0.066383125467001536
YFR004W,0.085057471264394308
YHR133C,0.05028735632185475
YDR541C,0.01867816091954605
YOL080C,0.052011494252889763
YOR369C,0.1278809126961718
YER103W,0.062068965517260717
YOR025W,0.025287356321846959
YOR092W,0.028160919540238659
YGR021W,0.041666666666679647
YDR411C,0.037931034482770437
YBR283C,0.058620689655190676
YIL090W,0.021839080459776918
YBR205W,0.04281609195403633
YOR321W,0.035919540229896248
YML104C,0.0074716937755066664
YGL070C,0.07701592045522257
YNR044W,0.058620689655190676
YDR195W,0.047126436781623877
YKL087C,0.074142192080027688
YOL048C,0.020114942528741898
YNL256W,0.026149425287364469
YGR126W,0.049137931034498067
YFL042C,0.034770114942539565
YMR278W,0.048850574712658898
YGR072W,0.060919540229904035
YLR136C,0.055459770114959804
YGL010W,0.027587792401870769
YMR207C,0.005172711075350769
YML015C,0.038505747126448775
YOR197W,0.056321839080477318
YKR089C,0.017241379310350198
YEL004W,0.039942528735644627
YKR072C,0.034770114942539565
YDL014W,0.17127421116161437
YGL084C,0.037931034482770437
YLL032C,0.036206896551735417
YCR027C,0.031034482758630359
YBR039W,0.093970917868872308
YDR116C,0.053160919540246446
YGR258C,0.022415081326519998
YLR325C,0.20028735632190148
YPL234C,0.051727110753507693
YLR090W,0.032471264367826207
YDL056W,0.026436781609203638
YGR234W,0.081896551724163449
YKL117W,0.17960802344967949
YMR178W,0.052301856428546664
YPR017C,0.039370078740169741
YGL115W,0.032471264367826207
YLL051C,0.012356321839084309
YAR019C,0.016380251738610768
YEL044W,0.062934651416767698
YMR247C,0.022127708489000513
YPR037C,0.045979654003117952
YML071C,0.04080459770116214
YBR077C,0.059773550204053331
YDR176W,0.020689655172420239
YJR086W,0.050577619403429745
YLR016C,0.032473130639702051
YER120W,0.089372952468560515
YNL090W,0.0425311799528841
YBR042C,0.025000000000007787
YOL062C,0.018390804597706877
YDR381W,0.10058049313182052
YGL103W,0.13334099660904206
YDR484W,0.032760503477221536
YJL194W,0.030172413793112848
YMR225C,0.062072532904209228
YOL022C,0.052586206896568108
YBR095C,0.034482758620700396
YHR111W,0.04655172413794554
YBL045C,0.070977011494274989
YGL071W,0.021264367816098577
YDR036C,0.042241379310357985
YPR184W,0.014943387551013333
YOR224C,0.0807517673429759
YDL070W,0.025862068965525297
YGL185C,0.041379310344840478
YCR047C,0.054597701149442297
YGL257C,0.013793103448280159
YEL037C,0.079310344827610915
YML022W,0.071268463704832821
YER064C,0.043390804597714668
YOR241W,0.038505747126448775
YOL002C,0.037931034482770437
YCR065W,0.028735632183916997
YBR202W,0.034482758620700396
YLR056W,0.052586206896568108
YKL205W,0.023277199839078461
YLR407W,0.051727110753507693
YBR088C,0.089372952468560515
YBR055C,0.020116098626364102
YOR175C,0.035919540229896248
YER033C,0.021552962813961539
YNL329C,0.010345422150701538
YFL005W,0.087648715443443589
YKL110C,0.039367816091966289
YPR040W,0.051149425287372256
YHR040W,0.054597701149442297
YMR152W,0.070114942528757482
YML057W,0.041379310344840478
YDR178W,0.090809816656157949
YKR038C,0.026149425287364469
YGL028C,0.068965517241400792
YJR031C,0.016667624576130257
YGR216C,0.01954022988506356
YJL115W,0.12299557445834051
YJR073C,0.051152365078468716
YGL004C,0.052586206896568108
YLR204W,0.051152365078468716
YML097C,0.041091954023001309
YKR007W,0.031323639289624103
YDR391C,0.039657451577689233
YJL055W,0.058049313178936413
YHR193C,0.19081556411293948
YMR292W,0.050577619403429745
YPR134W,0.026149425287364469
YBL099W,0.092528735632212727
YMR132C,0.050864992240949231
YPL064C,0.021264367816098577
YPL008W,0.012357032013337949
YOR126C,0.053160919540246446
YDL116W,0.03333333333334372
YPL184C,0.033620689655182889
YLR435W,0.12155871027074308
YPR153W,0.036494252873574586
YMR042W,0.02241379310345526
YDR252W,0.073567446404988718
YOR119C,0.057758620689673162
YLL003W,0.005747456750389744
YJR076C,0.064942528735652413
YDR054C,0.060344827586225697
YLR409C,0.041666666666679647
YOR157C,0.066095752629482057
YGR248W,0.060632183908064866
YCL045C,0.041954022988518816
YKR065C,0.060348295879092309
YMR041C,0.039942528735644627
YLR078C,0.040232197252728204
YMR267W,0.040517241379322964
YLR109W,0.1635151445485882
YDR078C,0.010632794988221025
YKL103C,0.067241379310365779
YCR061W,0.052873563218407277
YMR109W,0.025863555376753847
YGR173W,0.06954022988507913
YMR078C,0.018965517241385219
YLR094C,0.035632183908057079
YBR037C,0.039655172413805458
YDR232W,0.044252873563232174
YDR245W,0.03333333333334372
YHR088W,0.10690269555724922
YGR276C,0.041091954023001309
YBR017C,0.030747126436791186
YER100W,0.10201735731941795
YDL138W,0.0097701149425317799
YJR060W,0.081896551724163449
YOR289W,0.04569228116559846
YPR162C,0.035057471264378741
YDL089W,0.032758620689665376
YLR178C,0.059198804529014361
YHR175W,0.041669061440325644
YGR166W,0.025863555376753847
YDL161W,0.068103448275883285
YGR096W,0.018390804597706877
YDL212W,0.054888211966222053
YNL161W,0.032183908045987038
YJR055W,0.066095752629482057
YDR096W,0.026436781609203638
YLR195C,0.061206896551743203
YPL046C,0.052014483591027179
YDR390C,0.038218390804609606
YGL099W,0.056896551724155656
YIL119C,0.034770114942539565
YLR315W,0.066095752629482057
YPL193W,0.028160919540238659
YKL196C,0.069256853842196417
YDR314C,0.0094833036381430768
YLR231C,0.054597701149442297
YDR255C,0.016091954022993519
YFR021W,0.033908045977022058
YNL129W,0.044827586206910519
YJR139C,0.10115523880685949
YKL016C,0.075866429105144614
YPL111W,0.085632183908072659
YGL017W,0.034195402298861227
YBR162C,0.075287356321862536
YIL004C,0.051439737915988208
YPR129W,0.06580459770116992
YKL174C,0.029597701149434507
YJR013W,0.030459770114952017
YJL133W,0.020689655172420239
YGR260W,0.041666666666679647
YKR018C,0.036781609195413754
YKL018W,0.043103448275875499
YJL079C,0.11609862635787283
YBR111C,0.067532616817079491
YKL121W,0.02126558997644205
YMR108W,0.067816091954044116
YKR027W,0.020689655172420239
YGL019W,0.04454022988507135
YGR201C,0.01120689655172763
YDR272W,0.083050750043131796
YLR380W,0.052873563218407277
YKL034W,0.030174147939546155
YKL061W,0.059773550204053331
YJR042W,0.035632183908057079
YMR281W,0.056896551724155656
YDL099W,0.086206896551750997
YPL160W,0.064367816091974075
YMR098C,0.022701149425294428
YGR100W,0.025000000000007787
YNL023C,0.017817115926208205
YDR349C,0.01867816091954605
YIR011C,0.040517241379322964
YJR048W,0.15431921374796462
YDR214W,0.064367816091974075
YIL126W,0.026150928214273332
YPR111W,0.032471264367826207
YLR295C,0.087648715443443589
YDL201W,0.069544226679715895
YDR468C,0.10058049313182052
YDR444W,0.011782286338298975
YHR168W,0.024137931034490277
YJR112W,0.031321839080469531
YOR064C,0.016954022988511029
YOR159C,0.095407782056469742
YCR095C,0.028735632183916997
YBR130C,0.031896551724147869
YFR003C,0.067245243979559999
YOR311C,0.041666666666679647
YOL081W,0.0068969481004676923
YIL033C,0.064942528735652413
YOR368W,0.024712643678168618
YGR128C,0.047126436781623877
YOR002W,0.020114942528741898
YJR065C,0.051149425287372256
YPL133C,0.021840335651481024
YIL048W,0.024139318351636924
YDR189W,0.052586206896568108
YLR441C,0.10862693258236615
YOL056W,0.064942528735652413
YBR225W,0.022126436781616087
YFR052W,0.053451347778624612
YMR302C,0.025287356321846959
YBR282W,0.067532616817079491
YOR079C,0.047413793103463046
YCL030C,0.057471264367833994
YIL024C,0.016667624576130257
YHR132C,0.057758620689673162
YOR026W,0.018390804597706877
YMR083W,0.072413793103470833
YHR078W,0.011781609195405969
YGL073W,0.02701149425288198
YBR257W,0.049137931034498067
YDR194C,0.028448275862077828
YOL049W,0.029597701149434507
YDR014W,0.020689655172420239
YNL257C,0.0094833036381430768
YNR030W,0.03706896551725293
YHL029C,0.023563218390811939
YIL093C,0.045689655172428026
YBR204C,0.030459770114952017
YDR466W,0.02040229885058107
YLR397C,0.042241379310357985
YJL210W,0.01350574712644099
YFR045W,0.048850574712658898
YIL104C,0.046264367816106364
YIL151C,0.0077590666130261535
YIL002C,0.016092878901091283
YGL086W,0.023850574712651108
YGR159C,0.12529455715849641
YDL223C,0.011782286338298975
YAL044C,0.07759066613026154
YBR213W,0.049137931034498067
YKL081W,0.10000574745678154
YLR398C,0.032760503477221536
YPR081C,0.021264367816098577
YNL118C,0.036781609195413754
YNR023W,0.03908045977012712
YOL096C,0.048563218390819729
YGL228W,0.040517241379322964
YDR284C,0.047413793103463046
YJR117W,0.048275862068980553
YJL097W,0.061497787229170257
YBR259W,0.0066095752629482052
YGR111W,0.040517241379322964
YGL155W,0.01954022988506356
YNL135C,0.13822633484687333
YCL032W,0.032471264367826207
YOR048C,0.025862068965525297
YAL030W,0.049715500890871282
YNL147W,0.09741939191910616
YDR233C,0.092246680843755383
YHR143W,0.068678160919561623
YBR222C,0.05028735632185475
YLR131C,0.0316091954023087
YER127W,0.047413793103463046
YNL091W,0.02126558997644205
YOL063C,0.013793896200935385
YCL004W,0.017241379310350198
YGR099W,0.01666666666667186
YBR096W,0.046554399678156923
YPL042C,0.016379310344832688
YJL193W,0.024425287356329449
YBL015W,0.059482758620708183
YEL027W,0.10719006839476872
YOL086C,0.14943387551013335
YLR017W,0.057183908045994825
YHR110W,0.029024656589468206
YBR041W,0.03534482758621791
YDR430C,0.030172413793112848
YGR193C,0.068678160919561623
YPR185W,0.026724137931042807
YIL142W,0.052873563218407277
YGR015C,0.01867816091954605
YNR035C,0.060344827586225697
YLR406C,0.15431034482763428
YCR036W,0.045402298850588857
YLR077W,0.025287356321846959
YCR044C,0.029022988505756169
YNL219C,0.030172413793112848
YDR037W,0.093965517241408586
YGR040W,0.027298850574721149
YER178W,0.052298850574728939
YLR057W,0.023563218390811939
YOL003C,0.031034482758630359
YPL222W,0.022988505747133597
YLR320W,0.0048853382378312819
YHR005C,0.03706896551725293
YAR008W,0.041666666666679647
YHR121W,0.056325076153819487
YDL179W,0.045689655172428026
YHR034C,0.042528735632197154
YOR264W,0.041954022988518816
YOL070C,0.048275862068980553
YOL138C,0.014081269038454872
YMR216C,0.024137931034490277
YJL085W,0.031896551724147869
YDR533C,0.077878038967781033
YLR175W,0.075287356321862536
YLR452C,0.028160919540238659
YNR054C,0.082471264367841787
YER147C,0.01752873563218937
YDR130C,0.030459770114952017
YIL015W,0.046839080459784709
YPR082C,0.049715500890871282
YBR291C,0.030459770114952017
YOL038W,0.06235990574172872
YDL197C,0.0071843209379871794
YNL275W,0.021551724137937749
YAR015W,0.076441174780183585
YPR046W,0.037643678160931268
YML114C,0.02327586206897277
YDR020C,0.04569228116559846
YHR201C,0.060057471264386528
YPL213W,0.063505747126456569
YNL082W,0.030174147939546155
YNL299W,0.030172413793112848
YDR427W,0.057758620689673162
YGR008C,0.15804597701154349
YGL172W,0.056034482758638149
YKL211C,0.056609195402316487
YGL060W,0.031321839080469531
YNL311C,0.02040229885058107
YLR079W,0.033908045977022058
YJL030W,0.054600839128702568
YLR424W,0.026149425287364469
YLR408C,0.048278636703273849
YMR093W,0.038505747126448775
YKR066C,0.048275862068980553
YDR079W,0.067245243979559999
YMR268C,0.028160919540238659
YNL154C,0.045689655172428026
YER043C,0.12960514972128873
YBR074W,0.02356457267659795
YGR191W,0.06695402298852661
YOR150W,0.040806942927767181
YMR106C,0.028735632183916997
YDR055W,0.083620689655198463
YBL061C,0.028735632183916997
YGL203C,0.047413793103463046
YMR140W,0.027298850574721149
YLR095C,0.028160919540238659
YBR034C,0.05718719466637795
YML036W,0.042818552790403593
YLR040C,0.076724137931058381
YER062C,0.095695154893989234
YJL205C,0.058624058853975383
YDR244W,0.03534482758621791
YDL088C,0.03333333333334372
YJR063W,0.067245243979559999
YLR113W,0.033908045977022058
YMR161W,0.068969481004676925
YDL157C,0.071268463704832821
YPR163C,0.10086206896554867
YJL184W,0.058624058853975383
YER025W,0.087643678160946842
YDL015C,0.067532616817079491
YMR315W,0.084774987068248722
YCR059C,0.025574712643686128
YML041C,0.041379310344840478
YCR004C,0.084774987068248722
YER078C,0.027873563218399487
YER130C,0.033045977011504545
YDR115W,0.053163974941105127
YLL033W,0.02040229885058107
YGR071C,0.021264367816098577
YCR106W,0.010058049313182051
YGR132C,0.048566009540793334
YER165W,0.10747126436784957
YGL082W,0.048275862068980553
YML038C,0.01666666666667186
YCL059C,0.06580459770116992
YML014W,0.049712643678176405
YFR009W,0.056896551724155656
YKR071C,0.07068965517243582
YER156C,0.058908045977029845
YDR489W,0.03706896551725293
YHR002W,0.01867816091954605
YOR233W,0.01954022988506356
YHR071W,0.0060348295879092311
YPR049C,0.018104488763727694
YDL057W,0.041091954023001309
YGR257C,0.010057471264370949
YNL070W,0.14885057471269006
YMR179W,0.022126436781616087
YPL235W,0.071264367816114157
YBL042C,0.03706896551725293
YDL008W,0.041094315765286667
YBL050W,0.070693718029793851
YOR047C,0.026436781609203638
YGR280C,0.097994137594145131
YGR237C,0.037356321839092099
YDL159W,0.034482758620700396
YJR014W,0.10862693258236615
YGL190C,0.034770114942539565
YBR110W,0.029022988505756169
YDR144C,0.033620689655182889
YPL018W,0.033045977011504545
YGL018C,0.071555836542352314
YMR075W,0.031034482758630359
YGR202C,0.054885057471281466
YKL120W,0.062934651416767698
YJR041C,0.032473130639702051
YKL175W,0.029597701149434507
YKR028W,0.018965517241385219
YFL046W,0.045404908328078974
YDR379W,0.020690844301403076
YLR381W,0.013793103448280159
YKL065C,0.05029024656591026
YHR169W,0.039367816091966289
YMR286W,0.055750330478780516
YMR011W,0.085919540229911828
YKL137W,0.066383125467001536
YAL061W,0.067528735632204948
YKL168C,0.022989827001558976
YIR012W,0.056896551724155656
YDL200C,0.03879533306513077
YDL102W,0.043103448275875499
YER092W,0.052876602103585642
YJL063C,0.045689655172428026
YGL002W,0.026725673889312306
YLR214W,0.036206896551735417
YMR149W,0.051152365078468716
YIR010W,0.027586206896560318
YDR331W,0.039367816091966289
YOR293W,0.17528735632189368
YML056C,0.053735632183924784
YKR044W,0.015517241379315179
YGL029W,0.1258693028335354
YFL004W,0.042528735632197154
YKL149C,0.035919540229896248
