YAL036C,0.080790960452027133
YLR355C,0.19067796610181229
YGL157W,0.080508474576320752
YPL128C,0.043221559931098108
YJR093C,0.067796610169533256
YOL090W,0.040961609085027613
YLR300W,0.059604519774047994
YNL145W,0.17485875706225454
YMR195W,0.063561117545732501
YJL091C,0.038983050847481625
YJR140C,0.018644594480081534
YGR146C,0.036158192090417741
YOR033C,0.013842198932181747
YNR021W,0.056779661016984104
YBR043C,0.011864741941870068
YOR136W,0.089265536723218797
YDR380W,0.059322033898341599
YGL100W,0.045197740113022175
YBR094W,0.049153930902033141
YHR112C,0.054519774011332997
YGR142W,0.043502824858783838
YDR035W,0.081073446327733528
YMR224C,0.034181756546816149
YDR485C,0.032486793412263279
YLR011W,0.065536723163882149
YIL044C,0.049717514124324388
YPL239W,0.090112994350337955
YNL197C,0.044916523065650971
YPR183W,0.103954802259951
YOR206W,0.057627118644103269
YDL073W,0.012147235797628879
YDL004W,0.099155343371342713
YCR046C,0.040112994350307178
YLR059C,0.051412429378562718
YOL001W,0.018361581920915259
YLR075W,0.16158648549403998
YBR054W,0.10225988700571266
YDR059C,0.068928500805149923
YPL224C,0.030509336421951604
YLR137W,0.025989434729810624
YLR020C,0.027966891720122303
YNL217W,0.032768361581941075
YKL204W,0.067798525382114672
YER067W,0.08305084745767824
YPL271W,0.090680527698578373
YMR226C,0.096045197740172117
YDR531W,0.038983050847481625
YMR233W,0.044067796610196622
YPL206C,0.083333333333384635
YOL136C,0.031073446327702745
YDL060W,0.052261363315380061
YLR002C,0.056781265007521037
YDR393W,0.022881355932217476
YBR293W,0.011581920903961932
YIR022W,0.077120822622155444
YGL215W,0.0098872849515583908
YNR052C,0.04322033898307745
YGR019W,0.081920903954852686
YHR032W,0.033899262691057336
YEL032W,0.03192180570074566
YOL076W,0.035876719681369018
YER145C,0.050000000000030777
YER110C,0.074013390208808524
YNL080C,0.015537162066734613
YOR382W,0.1189299132744595
YDR022C,0.025988700564987751
YPL266W,0.061581920903992712
YJL157C,0.033899262691057336
YOR304W,0.027966891720122303
YDL010W,0.067231638418120479
YML112W,0.058192090395516045
YHL010C,0.027684397864363493
YGR183C,0.12994717364905312
YER169W,0.02203452074918727
YOL016C,0.058192090395516045
YOR226C,0.063276836158231042
YGL241W,0.034746744258333774
YEL025C,0.0067798525382114679
YLR108C,0.023446327683630253
YLR229C,0.071751412429422706
YNL186W,0.027966891720122303
YPR176C,0.047457627118673282
YBL063W,0.022599508460704892
YKR008W,0.060171191276626776
YDR123C,0.04604519774014134
YMR146C,0.09378531073452101
YPR165W,0.10028531879437795
YPR024W,0.03502923811409258
YDR226W,0.14915675584065227
YMR266W,0.032486793412263279
YKL100C,0.035875706214711353
YKR064W,0.017232125201287481
YLR097C,0.025141242937868583
YCR060W,0.045762711864434952
YJL036W,0.054802259887039385
YLR426W,0.019774011299447201
YBR016W,0.11525423728820654
YER009W,0.11186756688048921
YBR036C,0.043785310734490233
YLR292C,0.072033898305129088
YDL139C,0.082485875706265463
YDR246W,0.062711864406818266
YOR288C,0.056214689265571327
YDL045C,0.04604519774014134
YGL066W,0.055933783440244605
YLR163C,0.053107344632801055
YMR079W,0.10000000000006155
YLR115W,0.027401904008604681
YMR126C,0.013841807909613041
YHR089C,0.18870589564688584
YGL014W,0.026554422441328246
YMR168C,0.020904545326152026
YML043C,0.011864741941870068
YLR068W,0.14830927427337584
YOR245C,0.038700564971775236
YOR141C,0.042656572219580483
YER027C,0.082203389830559082
YER167W,0.021752026893428457
YDL013W,0.026271928585569437
YBL106C,0.022599508460704892
YMR104C,0.031356817989228035
YGL044C,0.076553672316431301
YKR088C,0.04774011299437967
YPL237W,0.074293785310780194
YDL195W,0.050283906325068385
YBR038W,0.047458967767480272
YJR011C,0.034745762711885793
YDR117C,0.054802259887039385
YGR282C,0.11355932203396821
YOR196C,0.038418079096068848
YMR246W,0.062994350282524647
YBR060C,0.029944348710433982
YEL047C,0.071751412429422706
YLR285W,0.067796610169533256
YPR036W,0.062429378531111877
YKL218C,0.042937853107371061
YPR016C,0.09039548022604435
YNL317W,0.038983050847481625
YLL019C,0.020904545326152026
YGR235C,0.073446327683661036
YDR068W,0.073446327683661036
YDR109C,0.023729483883740136
YDL055C,0.14124293785319428
YGL144C,0.017232125201287481
YDR177W,0.103954802259951
YML009C,0.072035933218496842
YML072C,0.033334274979539717
YHR052W,0.080225988700614356
YKL167C,0.072033898305129088
YDR142C,0.037005649717536906
YKR026C,0.060734463276873547
YFL044C,0.063841807909643819
YJR043C,0.04322033898307745
YPL263C,0.048023955478997897
YJR012C,0.033898305084766628
YJL130C,0.054521314161450549
YJL078C,0.067516031526355866
YKL060C,0.15960451977410955
YBL085W,0.028531879431639925
YKL173W,0.030509336421951604
YGR200C,0.04661148620020384
YCR044C,0.031638418079115521
YLR383W,0.020057063758875591
YKL035W,0.10762711864413405
YIL127C,0.070621468926597139
YDR082W,0.009322297240040767
YBL095W,0.010734463276842765
YDR348C,0.053107344632801055
YLR388W,0.26638418079112441
YNL073W,0.016667137489769859
YDR469W,0.041807909604545508
YDR333C,0.03502923811409258
YNL160W,0.14604519774020289
YMR013C,0.02203452074918727
YGR104C,0.040960451977426343
YLR223C,0.035311731969851393
YJL178C,0.063559322033937438
YLR363C,0.071751412429422706
YNR046W,0.095200429390719349
YNL328C,0.035593220339004958
YJL014W,0.076553672316431301
YDR219C,0.043785310734490233
YDR179C,0.037570621468949683
YKR046C,0.061016949152579936
YNL055C,0.14858757062156039
YJR005W,0.031639311844986848
YMR031C,0.073448402497290899
YKL183W,0.049435028248618
YBL098W,0.049717514124324388
YKL113C,0.050564971751443553
YOR174W,0.042090395480251896
YER030W,0.16356394248435166
YFL002C,0.032204299556504473
YDR155C,0.19576824204085613
YPR149W,0.10537020819803655
YHR041C,0.027401129943519693
YJL176C,0.038984152094715938
YJR072C,0.068361581920946032
YDR047W,0.053672316384213832
YKR039W,0.042090395480251896
YPL087W,0.044632768361609398
YNL015W,0.17514619057046291
YCR084C,0.040961609085027613
YDR302W,0.074293785310780194
YGL003C,0.022882002316463701
YJL054W,0.025423728813574971
YHR178W,0.026271928585569437
YOR118W,0.032486793412263279
YLR205C,0.052824858757094667
YDR268W,0.036158192090417741
YMR022W,0.058757062146928822
YPL170W,0.10367231638424461
YML094W,0.095762711864465735
YKR006C,0.058474576271222434
YDL117W,0.021469533037669648
YDR204W,0.040395480226013566
YPR101W,0.054237288135626609
YPR138C,0.017231638418089702
YAL038W,0.18305084745773981
YIL105C,0.044916523065650971
YNL119W,0.032769287268022092
YOR074C,0.080225988700614356
YLR189C,0.017232125201287481
YIL150C,0.030226842566192791
YPR141C,0.036724201248645449
YNR019W,0.067796610169533256
YGR158C,0.062994350282524647
YKL077W,0.070338983050890758
YFR046C,0.027683615819226081
YBR212W,0.050848894036586004
YJR109C,0.064126105257250127
YNL081C,0.076838328766396638
YLR254C,0.04435028248590301
YFR014C,0.04435028248590301
YBR158W,0.017797112912805103
YPL150W,0.018644594480081534
YPL105C,0.033616768835298523
YOR320C,0.03022598870058358
YOL097C,0.085310734463329346
YNL122C,0.1065001836210718
YJL096W,0.072033898305129088
YJR141W,0.021186440677979142
YCL033C,0.062146892655405489
YLR354C,0.14774011299444123
YNR020C,0.068644067796652428
YDR248C,0.045480225988728563
YBR258C,0.094350282485933787
YJR142W,0.078813559322082408
YLR301W,0.12288135593227903
YAL007C,0.069209039548065204
YIL136W,0.089830508474631574
YHR142W,0.052824858757094667
YPL129W,0.08305084745767824
YBR223C,0.021752026893428457
YOR264W,0.052824858757094667
YNL241C,0.051977401129975502
YPL178W,0.064689265536762991
YJL154C,0.026554422441328246
YDR091C,0.073163841807954641
YJL123C,0.082768361581971858
YIR005W,0.074011299435073813
YPL047W,0.039548022598894401
YAL009W,0.025423728813574971
YJR054W,0.016667137489769859
YMR027W,0.070621468926597139
YDL160C,0.09378531073452101
YBR176W,0.068361581920946032
YPL173W,0.07627118644072492
YJR123W,0.18531596937778011
YGR167W,0.10084745762718073
YKL099C,0.069774011299477981
YDR315C,0.018926553672328036
YJL143W,0.14717514124302844
YBR161W,0.040677966101719955
YNL002C,0.077401129943550473
YIR003W,0.047741461623239084
YNL104C,0.062146892655405489
YPL145C,0.069209039548065204
YKL017C,0.033051781123780904
YNL151C,0.085593220339035742
YKL191W,0.027401129943519693
YNR006W,0.050283906325068385
YHR006W,0.048587570621498835
YHR120W,0.014124692787940558
YOL111C,0.098305084745823224
YGR106C,0.073163841807954641
YKL021C,0.079378531073495198
YFR005C,0.028248587570638858
YNL083W,0.028249385575881115
YPR147C,0.042655367231664673
YNL258C,0.031356817989228035
YBL018C,0.06299612983421489
YDR004W,0.018644594480081534
YIL026C,0.034464250402574961
YOL137W,0.047175141242966893
YDR530C,0.035028248587592181
YER111C,0.019492076047357969
YEL031W,0.044351535354133352
YOL071W,0.088983050847512402
YNR053C,0.056497175141277715
YDL063C,0.033051781123780904
YER144C,0.016949631345528668
YOL039W,0.18870589564688584
YOR385W,0.059322033898341599
YGR185C,0.076553672316431301
YJL189W,0.24180790960466864
YMR238W,0.05734463276839688
YER168C,0.040395480226013566
YPL265W,0.059604519774047994
YIL083C,0.046610169491554117
YOR081C,0.030226842566192791
YEL026W,0.14972174355216991
YNL298W,0.035311731969851393
YDR392W,0.061299435028286324
YBR290W,0.060734463276873547
YOR259C,0.071751412429422706
YLR180W,0.13050847457635154
YNL274C,0.071186440678009916
YGL227W,0.030791830277710416
YML113W,0.043785310734490233
YDR021W,0.068079096045239651
YHL011C,0.08305084745767824
YPL212C,0.058757062146928822
YNL020C,0.033051781123780904
YOR101W,0.058192090395516045
YHR008C,0.090960451977457127
YLR330W,0.040114127517751182
YBR217W,0.024011299435043029
YBL059W,0.038418079096068848
YPR095C,0.015537162066734613
YOR310C,0.11412429378538098
YFR051C,0.05564971751415855
YIL019W,0.072598870056541864
YOR063W,0.15790960451987121
YDR188W,0.057062146892690492
YAL027W,0.037853107344656071
YPL163C,0.10028248587576795
YGR129W,0.069491525423771586
YFR004W,0.092655367231695457
YHR133C,0.053672316384213832
YDR541C,0.023163841807923864
YOL080C,0.055084745762745774
YOR369C,0.14746179270609941
YER103W,0.070338983050890758
YOR025W,0.027683615819226081
YOR092W,0.032486793412263279
YGR021W,0.045197740113022175
YDR411C,0.042372881355958285
YBR283C,0.067231638418120479
YIL090W,0.023728813559336641
YBR205W,0.046892655367260505
YOR321W,0.041809090652304051
YML104C,0.0076273341054879009
YGL070C,0.09322297240040768
YNR044W,0.068081019237873491
YDR195W,0.055367231638452162
YKL087C,0.080790960452027133
YOL048C,0.018644067796621647
YER026C,0.076553672316431301
YNL256W,0.033616768835298523
YOL058W,0.12796610169499403
YFL042C,0.036724201248645449
YMR278W,0.061299435028286324
YGR072W,0.067231638418120479
YIL062C,0.081073446327733528
YMR207C,0.0079096045197788803
YML015C,0.04152542372883912
YOR197W,0.064124293785350214
YKR089C,0.020622051470393213
YEL004W,0.040677966101719955
YKR072C,0.039831633661992369
YDL014W,0.19661016949164645
YPR057W,0.016949152542383314
YLL032C,0.041809090652304051
YCR027C,0.036723163841830518
YBL107C,0.04435028248590301
YDR116C,0.062146892655405489
YGR258C,0.027684397864363493
YLR325C,0.23022598870070671
YPL234C,0.05903954802263521
YLR090W,0.037288135593243295
YDL056W,0.028531879431639925
YGR234W,0.094915254237346564
YKL117W,0.20113562530027354
YMR178W,0.062711864406818266
YPR017C,0.046327683615847728
YGL115W,0.035875706214711353
YNL299W,0.037571682815921881
YAR019C,0.014407186643699369
YEL044W,0.066101694915294926
YMR247C,0.025989434729810624
YPR037C,0.053672316384213832
YML071C,0.045762711864434952
YBR077C,0.063559322033937438
YDR176W,0.024576965451016571
YJR086W,0.058757062146928822
YLR016C,0.03531073446329857
YER120W,0.10000000000006155
YNL090W,0.046610169491554117
YBR042C,0.031638418079115521
YOL062C,0.020339557614634404
YDR381W,0.1138418079096746
YGL103W,0.15226418825399921
YDR484W,0.039549139806233563
YJL194W,0.030226842566192791
YMR225C,0.066386056103320615
YOL022C,0.056497175141277715
YBR095C,0.03813559322036246
YHR111W,0.048305084745792447
YBL045C,0.079096045197788803
YGL071W,0.025141953162534193
YDR036C,0.053672316384213832
YPR184W,0.020339557614634404
YOR224C,0.090963021554337192
YDL070W,0.02937936099891636
YGL185C,0.05225988700568189
YCR047C,0.068079096045239651
YMR187C,0.022317014604946079
YLR208W,0.11299435028255543
YEL037C,0.09378531073452101
YML022W,0.080228255035502363
YER064C,0.049152542372911612
YOR241W,0.038983050847481625
YOL002C,0.040112994350307178
YCR065W,0.034464250402574961
YBR202W,0.041809090652304051
YLR056W,0.060734463276873547
YKL205W,0.02485945930677538
YLR407W,0.064971751412469372
YIL016W,0.050282485875737165
YBR088C,0.10225988700571266
YBR055C,0.023164496172222514
YOR175C,0.042372881355958285
YER033C,0.022599508460704892
YNL329C,0.011864741941870068
YFL005W,0.098305084745823224
YKL110C,0.042655367231664673
YPR040W,0.059322033898341599
YHR040W,0.061299435028286324
YMR152W,0.08135593220343991
YML057W,0.047741461623239084
YDR178W,0.10536723163848294
YKR038C,0.032203389830528298
YGL028C,0.076553672316431301
YJR031C,0.019492076047357969
YGR216C,0.024576965451016571
YJL115W,0.1387005649718368
YJR073C,0.05564971751415855
YGL004C,0.064406779661056596
YLR204W,0.059887005649754382
YML097C,0.045197740113022175
YKR007W,0.03644067796612413
YDR391C,0.05225988700568189
YJL055W,0.067231638418120479
YHR193C,0.21836775050156101
YMR292W,0.056497175141277715
YPR134W,0.030790960451996356
YBL099W,0.10536723163848294
YMR132C,0.05564971751415855
YPL064C,0.028531073446345246
YPL008W,0.013842198932181747
YOR126C,0.056214689265571327
YDL116W,0.036724201248645449
YPL184C,0.03983050847460079
YLR435W,0.13305084745770901
YPR153W,0.042090395480251896
YMR042W,0.025423728813574971
YDR252W,0.078813559322082408
YOR119C,0.064689265536762991
YLL003W,0.013559705076422936
YJR076C,0.071468926553716311
YDR054C,0.066384180791001321
YLR409C,0.049153930902033141
YOR157C,0.076553672316431301
YMR268C,0.033899262691057336
YCL045C,0.045481510777168596
YKR065C,0.072033898305129088
YMR041C,0.040395480226013566
YLR078C,0.049152542372911612
YMR267W,0.04774011299437967
YLR109W,0.1878584140796094
YDR078C,0.009604519774017212
YKL103C,0.07627118644072492
YCR061W,0.059888697420867963
YMR109W,0.031074324133469226
YGR173W,0.07966101694920158
YMR078C,0.021752026893428457
YLR094C,0.03983050847460079
YBR037C,0.053107344632801055
YDR232W,0.051977401129975502
YDR245W,0.038418079096068848
YHR088W,0.11977401129950876
YGR276C,0.046610169491554117
YBR017C,0.034746744258333774
YER100W,0.11271186440684905
YDL138W,0.0076273341054879009
YJR060W,0.088983050847512402
YOR289W,0.056497175141277715
YPR162C,0.03926664595047475
YDL089W,0.032486793412263279
YPR071W,0.033333333333353851
YPL159C,0.056214689265571327
YGR166W,0.028249385575881115
YDL161W,0.079096045197788803
YGR096W,0.01920958219159916
YDL212W,0.064689265536762991
YER104W,0.075423728813605748
YNL161W,0.040679115229268807
YJR055W,0.082485875706265463
YDR096W,0.039831633661992369
YBR175W,0.027118644067813304
YPL046C,0.061583660555420833
YDR390C,0.040396621373509994
YGL099W,0.067514124293826874
YIL119C,0.036158192090417741
YLR315W,0.066384180791001321
YPL193W,0.024858757062162194
YKL196C,0.080790960452027133
YDR314C,0.0096047910957995798
YLR231C,0.064971751412469372
YDR255C,0.021469533037669648
YFR021W,0.038700564971775236
YNL129W,0.048022598870086058
YJR139C,0.1138418079096746
YKL016C,0.090115539987060761
YPL111W,0.094350282485933787
YFL049W,0.041809090652304051
YBR162C,0.084463276836210188
YAL039C,0.10564971751418933
YPR129W,0.075706214689312143
YKL174C,0.031074324133469226
YJR013W,0.037005649717536906
YJL133W,0.024576271186455806
YGR260W,0.044915254237315787
YKR018C,0.041809090652304051
YDR143C,0.036723163841830518
YJL079C,0.1211864406780407
YBR111C,0.079096045197788803
YKL121W,0.017232125201287481
YMR108W,0.076553672316431301
YKR027W,0.02203452074918727
YGL019W,0.049152542372911612
YGR201C,0.011864741941870068
YDR272W,0.094915254237346564
YLR380W,0.060169491525460771
YKL034W,0.033899262691057336
YKL061W,0.065538574536044183
YJR042W,0.037006695104404262
YMR281W,0.062429378531111877
YDL099W,0.093220338983108234
YPL160W,0.07429588406456733
YMR098C,0.025989434729810624
YGR100W,0.032769287268022092
YNL023C,0.018362100624322725
YDR349C,0.021752026893428457
YIR011C,0.044067796610196622
YJR048W,0.17825362298380984
YDR214W,0.07288135593224826
YLR222C,0.047176473911721459
YPR111W,0.033051781123780904
YLR295C,0.1014152942174132
YDL201W,0.073728813559367418
YDR468C,0.11553672316391293
YDR444W,0.018079606768563912
YHR168W,0.026836916297087059
YJR112W,0.03192090395482191
YOR064C,0.019491525423740812
YOR159C,0.10734766518834823
YBR130C,0.035875706214711353
YFR003C,0.074293785310780194
YOR311C,0.04774011299437967
YOL081W,0.007627118644072492
YIL033C,0.077118644067844078
YOR368W,0.036158192090417741
YGR128C,0.056214689265571327
YOR002W,0.023446990027981326
YJR065C,0.057627118644103269
YPL133C,0.020903954802272754
YIL048W,0.027966891720122303
YDR189W,0.05564971751415855
YLR441C,0.12457979038963571
YOL056W,0.067514124293826874
YML127W,0.036441707392886637
YFR052W,0.059887005649754382
YMR302C,0.026836916297087059
YBR282W,0.076555834910637818
YOR079C,0.049152542372911612
YCL030C,0.065821068391803003
YIL024C,0.020056497175153589
YHR132C,0.067231638418120479
YOR026W,0.024293785310749418
YMR083W,0.082203389830559082
YHR078W,0.012147235797628879
YGL073W,0.025424447018293002
YBR257W,0.055932203389864939
YDR194C,0.032203389830528298
YOL049W,0.033050847457647463
YDR014W,0.02203452074918727
YNL257C,0.012712223509146501
YNR030W,0.045197740113022175
YMR189W,0.035594225825610205
YIL093C,0.055084745762745774
YBR204C,0.037289188960163068
YDR466W,0.02203452074918727
YLR397C,0.04661148620020384
YJL210W,0.014971751412438596
YFR045W,0.05564971751415855
YIL104C,0.047175141242966893
YIL151C,0.0076273341054879009
YIL002C,0.016667137489769859
YGL086W,0.02937936099891636
YGR159C,0.14689265536732207
YDL223C,0.015254668210975802
YAL044C,0.087573095285231453
YBR213W,0.05225988700568189
YKL081W,0.11468926553679376
YLR398C,0.042091584508062864
YPR081C,0.029944348710433982
YNL118C,0.037854176671680694
YNR023W,0.045199016921409783
YOL096C,0.05734463276839688
YGL228W,0.047175141242966893
YDR284C,0.055084745762745774
YJR117W,0.054237288135626609
YJL097W,0.064971751412469372
YBR259W,0.010734766518834824
YGR111W,0.048587570621498835
YGL155W,0.023446327683630253
YNL135C,0.15819655922493425
YCL032W,0.03531073446329857
YOR048C,0.030509336421951604
YAL030W,0.055086301872968174
YNL147W,0.10989010989017753
YDR233C,0.10480225988707016
YHR143W,0.077401129943550473
YBR222C,0.058192090395516045
YLR131C,0.034181756546816149
YER127W,0.053389830508507444
YNL091W,0.024011977739498949
YOL063C,0.011299754230352446
YCL004W,0.017797112912805103
YGR099W,0.018927088335840347
YBR096W,0.054237288135626609
YPL042C,0.021469533037669648
YJL193W,0.025706214689281359
YBL015W,0.068361581920946032
YEL027W,0.12147235797628879
YOL086C,0.17231638418089704
YLR017W,0.064971751412469372
YHR110W,0.034463276836179405
YBR041W,0.036159213537127824
YDR430C,0.035311731969851393
YGR193C,0.076836158192137696
YPR185W,0.023446990027981326
YGR015C,0.02937936099891636
YNR035C,0.068361581920946032
YLR406C,0.17712364756077459
YCR036W,0.050282485875737165
YLR077W,0.026271928585569437
YBR056W,0.054519774011332997
YNL219C,0.036723163841830518
YDR037W,0.10706214689272127
YGR040W,0.026553672316400528
YER178W,0.060169491525460771
YLR057W,0.025706940874051815
YOL003C,0.029943502824877191
YPL222W,0.024011977739498949
YLR320W,0.006214864826693845
YHR005C,0.039548022598894401
YAR008W,0.05112994350285633
YHR121W,0.065536723163882149
YDL179W,0.050000000000030777
YHR034C,0.054519774011332997
YMR231W,0.028249385575881115
YOL070C,0.058757062146928822
YOL138C,0.020339557614634404
YMR216C,0.028249385575881115
YJL085W,0.042091584508062864
YDR533C,0.09209039548028268
YLR175W,0.085593220339035742
YLR452C,0.030226842566192791
YNR054C,0.094632768361640168
YER147C,0.022599508460704892
YDR130C,0.034463276836179405
YIL015W,0.051694915254269114
YPR082C,0.050282485875737165
YBR291C,0.035594225825610205
YOL038W,0.069491525423771586
YDL197C,0.008474815672764334
YNL275W,0.021187039181910835
YAR015W,0.085593220339035742
YPR046W,0.042655367231664673
YML114C,0.02485945930677538
YDR020C,0.053107344632801055
YHR201C,0.068644067796652428
YPL213W,0.071751412429422706
YNL082W,0.041526596796545238
YLL051C,0.017797112912805103
YDR427W,0.066384180791001321
YGR008C,0.17599367213773934
YGL172W,0.061864406779699101
YKL211C,0.064689265536762991
YPL139C,0.085310734463329346
YGL060W,0.033616768835298523
YNL311C,0.020904545326152026
YLR079W,0.039265536723188013
YJL030W,0.058192090395516045
YMR204C,0.031355932203409133
YLR408C,0.055084745762745774
YMR093W,0.04604519774014134
YKR066C,0.05395480225992022
YDR079W,0.079380773468225932
YGR248W,0.060734463276873547
YNL154C,0.053107344632801055
YBR086C,0.029661854854675169
YER043C,0.14915254237297318
YBR074W,0.027684397864363493
YGR191W,0.072316384180835483
YOR150W,0.04604519774014134
YMR106C,0.034464250402574961
YDR055W,0.096327683615878512
YBL061C,0.031356817989228035
YGL203C,0.054521314161450549
YMR140W,0.035311731969851393
YLR095C,0.035311731969851393
YBR034C,0.065819209039588544
YML036W,0.049152542372911612
YLR040C,0.086158192090448518
YER062C,0.10649717514130849
YJL205C,0.068928500805149923
YDR244W,0.037571682815921881
YDL088C,0.041242937853132731
YJR063W,0.073165908641532093
YLR113W,0.038418079096068848
YMR161W,0.08305084745767824
YDL157C,0.083053193593090477
YPR163C,0.11440677966108738
YJL184W,0.065256080680285378
YDL040C,0.046328992344445027
YDL015C,0.075423728813605748
YMR315W,0.09717514124299767
YCR059C,0.029661016949170799
YML041C,0.048305084745792447
YCR004C,0.094915254237346564
YER078C,0.034180790960473016
YER130C,0.037006695104404262
YDR115W,0.061583660555420833
YMR166C,0.025706214689281359
YIL077C,0.035028248587592181
YGR071C,0.027684397864363493
YCR106W,0.011016949152549155
YGR132C,0.058192090395516045
YER165W,0.1237288135593982
YGL082W,0.05564971751415855
YML038C,0.018644594480081534
YCL059C,0.074011299435073813
YML014W,0.05734463276839688
YFR009W,0.065254237288175768
YKR071C,0.079378531073495198
YER156C,0.065536723163882149
YDR489W,0.045480225988728563
YHR002W,0.017514124293796091
YOR233W,0.025989434729810624
YPR049C,0.020904545326152026
YDL057W,0.059322033898341599
YGR257C,0.01186440677966832
YNL070W,0.16836633803225146
YMR179W,0.025424447018293002
YPL235W,0.08305084745767824
YBL042C,0.041242937853132731
YDL008W,0.048306449334756703
YBL050W,0.07966101694920158
YLR350W,0.081920903954852686
YGR280C,0.11045197740119793
YGR237C,0.042091584508062864
YDL159W,0.037854176671680694
YJR014W,0.12034238255325355
YGL190C,0.038983050847481625
YBR110W,0.034745762711885793
YDR144C,0.037854176671680694
YPL018W,0.037570621468949683
YGL018C,0.09039548022604435
YMR075W,0.037854176671680694
YGR202C,0.063559322033937438
YKL120W,0.076836158192137696
YJR041C,0.03192180570074566
YKL175W,0.035875706214711353
YKR028W,0.020057063758875591
YFL046W,0.05225988700568189
YDR379W,0.02485945930677538
YLR381W,0.019492076047357969
YKL065C,0.058192090395516045
YHR169W,0.046327683615847728
YOR103C,0.097460380236789851
YMR011W,0.09717514124299767
YKL137W,0.075990847199120193
YAL061W,0.075423728813605748
YKL168C,0.025424447018293002
YIR012W,0.068644067796652428
YDL200C,0.045480225988728563
YDL102W,0.052261363315380061
YER092W,0.060734463276873547
YJL063C,0.050564971751443553
YGL002W,0.032768361581941075
YLR214W,0.039831633661992369
YMR149W,0.057627118644103269
YIR010W,0.026836916297087059
YDR331W,0.043785310734490233
YOR293W,0.2028305884348264
YML056C,0.063276836158231042
