,0,300,600,900,1200,1500,1800,2100,2400,2700,3000,3300
YAL020C,0.0566666666667,0.0583333333333,0.0166666666667,0.0173333333333,0.0211111111111,0.0123333333333,0.01,0.0145238095238,0.0422222222222,0.0383333333333,0.0383333333333,0.0327777777778
YAL021C,,0.0683333333333,0.0133333333333,0.025,0.0366666666667,0.0133333333333,0.0222222222222,0.0258333333333,,,,
YAL022C,0.0591666666667,0.0558333333333,0.0255555555556,0.025,0.0227777777778,0.0161666666667,0.0171428571429,0.0158333333333,0.0416666666667,0.0492857142857,0.0625,0.0420833333333
YAL023C,0.0725,0.0791666666667,0.0381666666667,0.0344871794872,0.039649122807,0.0228125,0.0249166666667,0.0272222222222,0.0591666666667,0.0583333333333,0.085,0.0571428571429
YAL024C,,,,0.0141666666667,0.0183333333333,0.0105555555556,0.00833333333333,0.0116666666667,,,0.0416666666667,
YAL025C,0.195833333333,0.198333333333,0.104583333333,0.101388888889,0.105555555556,0.077,0.0730303030303,0.0708333333333,0.152333333333,0.16,0.175555555556,0.140333333333
YAL026C,0.0516666666667,0.0416666666667,0.0155555555556,0.0266666666667,0.0188888888889,0.0075,0.00944444444444,0.0116666666667,0.0266666666667,0.0366666666667,0.0533333333333,0.03
YAL026C-A,0.0733333333333,0.0666666666667,0.0325,0.0366666666667,0.0316666666667,0.0233333333333,0.0238888888889,0.0266666666667,0.0683333333333,0.065,0.0833333333333,0.0466666666667
YAL027W,0.06,,0.0333333333333,0.035,0.03,0.0216666666667,0.0183333333333,0.0191666666667,,,,
YAL028W,,,,,,0.00833333333333,0.0133333333333,0.00166666666667,0.0283333333333,,,
YAL029C,0.0283333333333,0.0383333333333,0.0145833333333,0.0108333333333,0.0166666666667,0.0075,0.00645833333333,0.00875,0.0291666666667,0.0225,0.0433333333333,0.0208333333333
YAL030W,0.0983333333333,0.101666666667,0.045,0.0445833333333,0.04625,0.0281666666667,0.03125,0.0264583333333,0.0666666666667,0.0683333333333,0.0991666666667,0.0683333333333
YAL031C,,,,,0.0166666666667,,0.0166666666667,0.0125,,,0.0433333333333,
YAL032C,,0.085,0.0333333333333,0.045,0.0383333333333,0.0238888888889,0.0225,0.0270833333333,,0.0466666666667,,0.0583333333333
YAL033W,0.0766666666667,,0.0316666666667,0.0355555555556,0.0291666666667,0.0211111111111,0.02375,0.02375,0.0483333333333,0.0533333333333,0.0916666666667,0.045
YAL034C,,0.0116666666667,0.005,0.0075,0.0075,0.005,0.00333333333333,0.00333333333333,0.0183333333333,0.02,0.01,0.0125
YAL034C-B,,,0.0316666666667,,,0.0283333333333,,0.02,,,,
YAL034W-A,,,0.035,0.04,,0.025,0.0166666666667,0.0216666666667,,,,
YAL035W,0.137,0.130238095238,0.0640350877193,0.0667543859649,0.0721875,0.0432142857143,0.0449145299145,0.0437179487179,0.104358974359,0.0975641025641,0.125,0.092962962963
YAL036C,0.142777777778,0.141666666667,0.0619047619048,0.0633333333333,0.0652083333333,0.0447435897436,0.0453571428571,0.0433333333333,0.106388888889,0.100476190476,0.132083333333,0.0919047619048
YAL037C-A,0.0808333333333,0.0916666666667,0.0320833333333,0.0333333333333,0.036,0.0213888888889,0.0241666666667,0.0257407407407,0.0633333333333,0.0606666666667,0.075,0.0558333333333
YAL037W,,,0.0233333333333,,,0.0283333333333,,,,,,0.055
YAL038W,0.228465608466,0.226696428571,0.124823091248,0.127212301587,0.129214659686,0.0879989035088,0.089126984127,0.0908892438765,0.179883333333,0.177517730496,0.220761904762,0.169543209877
YAL039C,0.156666666667,0.158333333333,0.0844444444444,0.0811111111111,0.0820833333333,0.0491666666667,0.0544444444444,0.0553703703704,0.119166666667,0.105555555556,0.133333333333,0.111111111111
YAL040C,0.0366666666667,0.045,0.01,0.0316666666667,0.0166666666667,0.00666666666667,0.0125,0.0133333333333,0.0266666666667,0.0308333333333,0.0516666666667,0.0283333333333
YAL041W,0.055,0.06,0.0175,0.0222222222222,0.03,0.0108333333333,0.0133333333333,0.0169444444444,0.0366666666667,0.0366666666667,0.06,0.0325
YAL042W,0.0566666666667,0.0638888888889,0.0278703703704,0.0288405797101,0.0285087719298,0.0175203252033,0.016712962963,0.0179385964912,0.0421794871795,0.0411111111111,0.0620833333333,0.0411666666667
YAL043C,0.0516666666667,,0.015,0.0254166666667,0.0233333333333,0.013,0.0133333333333,0.015,0.035,0.0483333333333,0.0633333333333,0.0322222222222
YAL044C,0.14625,0.143333333333,0.0621428571429,0.0685964912281,0.0692592592593,0.045,0.0438194444444,0.0470987654321,0.0985416666667,0.109666666667,0.140666666667,0.101458333333
YAL044W-A,0.0841666666667,0.0958333333333,0.0358333333333,0.0376666666667,0.0371428571429,0.0227777777778,0.0231818181818,0.0233333333333,0.0561111111111,0.06,0.0855555555556,0.055
YAL045C,,,0.03,,,0.0216666666667,,0.0216666666667,0.045,,,
YAL046C,0.0916666666667,0.0933333333333,0.0322222222222,0.04125,0.0436666666667,0.0285,0.0271428571429,0.0285,0.0683333333333,0.06,0.08,0.0658333333333
YAL047C,,0.045,0.0325,0.015,0.0266666666667,0.015,0.0122222222222,0.0175,,0.0233333333333,,
YAL047W-A,,,,,0.0433333333333,,,,,,,
YAL049C,0.141666666667,0.134166666667,0.0708333333333,0.0686666666667,0.0704166666667,0.0455555555556,0.041875,0.0464814814815,0.0966666666667,0.105,0.137777777778,0.095
YAL051W,,,0.035,0.03,0.0133333333333,0.015,0.0141666666667,0.0166666666667,0.0433333333333,0.045,0.055,0.0266666666667
YAL053W,0.0675,0.0875,0.0316666666667,0.037,0.0383333333333,0.0183333333333,0.0216666666667,0.0252777777778,0.05,0.0625,0.0883333333333,0.0529166666667
YAL054C,0.0733333333333,,0.0316666666667,0.0391666666667,0.0361111111111,0.025,0.0277777777778,0.0291666666667,0.0666666666667,,0.075,0.0466666666667
YAL055W,,,0.0466666666667,0.0383333333333,0.0483333333333,0.0216666666667,0.035,0.0133333333333,0.0666666666667,,,0.06
YAL056W,0.03,0.035,0.0122222222222,0.005,0.00833333333333,0.00722222222222,0.0075,0.005,0.02,0.015,0.02,0.015
YAL058W,0.0633333333333,0.0716666666667,0.0241666666667,0.0241666666667,0.0241666666667,0.0177777777778,0.0116666666667,0.0166666666667,0.0416666666667,0.0283333333333,0.0483333333333,0.0416666666667
YAL059W,0.143333333333,0.135,0.0516666666667,0.0526666666667,0.0608333333333,0.0353333333333,0.0353333333333,0.0342857142857,0.0772222222222,0.0944444444444,0.106666666667,0.0791666666667
YAL060W,0.108333333333,0.108333333333,0.04875,0.0481481481481,0.0469444444444,0.0330952380952,0.0309090909091,0.0322222222222,0.082,0.0766666666667,0.125,0.075
YAL061W,,,0.075,0.0616666666667,0.0516666666667,0.0316666666667,0.0383333333333,0.0366666666667,0.101666666667,,0.116666666667,0.085
YAL062W,,,0.0366666666667,0.04,0.0416666666667,0.02,0.015,0.0308333333333,0.07,,0.09,
YAL063C,,,,,,,,0.03,,,,
YAL063C-A,,,0.0266666666667,,,,0.0133333333333,0.0216666666667,,,,
YAL067C,0.0783333333333,0.0733333333333,0.0383333333333,,,0.0183333333333,0.0116666666667,,,,,0.0466666666667
YAR002C-A,0.0804166666667,0.0705555555556,0.0340476190476,0.0379487179487,0.0391666666667,0.0218939393939,0.0247916666667,0.0239583333333,0.05375,0.0541666666667,0.0733333333333,0.0525
YAR002W,0.108333333333,0.118333333333,0.05,0.04,0.0454166666667,0.0356666666667,0.0344444444444,0.0347619047619,0.0825,0.0741666666667,0.103333333333,0.07
YAR003W,,,0.015,,,0.0116666666667,0.02,,,,,
YAR007C,,0.118333333333,0.0572222222222,0.0603333333333,0.0638888888889,0.035,0.0416666666667,0.045,0.075,,,0.075
YAR008W,,0.0666666666667,0.0408333333333,0.0405555555556,0.0416666666667,,0.0283333333333,0.0291666666667,,,,0.05
YAR014C,0.0533333333333,,0.025,0.0238888888889,0.0316666666667,0.017,0.0172222222222,0.0161111111111,0.0433333333333,0.0516666666667,0.0783333333333,0.0408333333333
YAR015W,0.13119047619,0.129791666667,0.0642361111111,0.0651041666667,0.0692857142857,0.0439583333333,0.0476851851852,0.0451041666667,0.10037037037,0.0988888888889,0.13,0.0930952380952
YAR018C,,,0.02,0.0283333333333,0.025,0.0133333333333,0.0116666666667,0.0111111111111,0.0272222222222,0.035,0.0561111111111,0.0369444444444
YAR019C,0.03,,,0.015,0.015,0.00944444444444,0.00916666666667,0.01,0.0233333333333,,,
YAR023C,,,,,,,,,,,,0.0566666666667
YAR027W,0.106666666667,0.0833333333333,0.0461111111111,0.0441666666667,0.0491666666667,0.0316666666667,0.0266666666667,0.0245833333333,0.0666666666667,0.0566666666667,0.0933333333333,0.0625
YAR028W,,,0.0383333333333,0.0416666666667,0.0533333333333,0.0283333333333,0.02,0.0283333333333,,,,0.0716666666667
YAR029W,,,0.0416666666667,0.0483333333333,0.0383333333333,,0.0233333333333,0.0183333333333,,,0.0916666666667,
YAR030C,,,0.03,,,,0.0216666666667,,,,,
YAR031W,,,0.0233333333333,,0.045,0.0266666666667,0.0316666666667,,0.0616666666667,0.0533333333333,,0.0683333333333
YAR033W,,,0.035,0.0258333333333,0.0316666666667,0.0211111111111,0.0194444444444,0.0283333333333,0.0733333333333,,0.0683333333333,0.0516666666667
YAR035W,,,0.01,0.00555555555556,0.00833333333333,0.00583333333333,0.00416666666667,0.00166666666667,0.0116666666667,,,0.01
YAR042W,0.0516666666667,0.04,0.02,0.0225,0.0258333333333,0.0116666666667,0.019,0.01125,0.0391666666667,0.0366666666667,0.05,0.0291666666667
YAR050W,,,,0.0416666666667,,,,0.0266666666667,,,,
YAR068W,,,0.0266666666667,0.0366666666667,,0.0183333333333,0.02,0.0216666666667,,,,
YAR071W,,,,,0.04,,0.0233333333333,,,,,0.0566666666667
YBL001C,0.141666666667,0.132222222222,0.0725757575758,0.0721428571429,0.074358974359,0.0507291666667,0.0502941176471,0.0520512820513,0.111333333333,0.105416666667,0.130555555556,0.094
YBL002W,0.2125,0.23375,0.128518518519,0.130172413793,0.131147186147,0.0887610619469,0.0893555555556,0.0932575757576,0.182222222222,0.184285714286,0.215833333333,0.171111111111
YBL003C,0.0841666666667,0.0825,0.0340196078431,0.0377419354839,0.0385087719298,0.0249641577061,0.0241314553991,0.0260869565217,0.0644871794872,0.0630555555556,0.0883333333333,0.05625
YBL004W,0.0308333333333,0.0283333333333,0.0158333333333,0.0144444444444,0.0123333333333,0.00641025641026,0.00858974358974,0.00712962962963,0.0233333333333,0.023,0.0305555555556,0.0194444444444
YBL005W,,,,0.0133333333333,0.0133333333333,0.005,0.0075,0.00833333333333,,,,0.0183333333333
YBL006C,0.0583333333333,0.0533333333333,0.025,0.0261111111111,0.0316666666667,0.015,0.0204761904762,0.0169047619048,0.0438888888889,0.0411111111111,0.0558333333333,0.0408333333333
YBL007C,0.0833333333333,0.0716666666667,0.0311111111111,0.0383333333333,0.0391666666667,0.023125,0.0251851851852,0.0222916666667,0.0627777777778,0.0504166666667,0.0838888888889,0.0516666666667
YBL008W,,,0.0233333333333,0.02,0.0254166666667,0.0141666666667,0.0133333333333,0.0153333333333,,0.0425,0.0516666666667,0.0316666666667
YBL008W-A,,,0.0316666666667,,,0.0283333333333,,,,,,
YBL009W,,0.0733333333333,0.0323333333333,0.0320833333333,0.0388888888889,0.0225,0.0190476190476,0.0243333333333,0.0583333333333,0.0533333333333,0.0633333333333,0.0566666666667
YBL010C,,0.085,0.0394444444444,0.055,0.045,0.0316666666667,0.0216666666667,0.0308333333333,,,,
YBL011W,0.0433333333333,0.0466666666667,0.0175,0.0191666666667,0.0277777777778,0.0110784313725,0.0119298245614,0.0112222222222,0.0254761904762,0.0273333333333,0.0461111111111,0.0290476190476
YBL014C,,,0.005,0.005,0.00333333333333,0.005,0.00611111111111,0.00333333333333,0.0116666666667,0.01,,
YBL015W,,,0.0508333333333,0.0658333333333,0.0566666666667,0.0345833333333,0.03,0.04,,0.08,0.115,0.075
YBL016W,0.0841666666667,0.08,0.0375,0.04,0.0366666666667,0.0222222222222,0.0361111111111,0.0333333333333,0.055,0.06,0.085,0.06
YBL017C,0.0677777777778,0.0633333333333,0.0278787878788,0.0328333333333,0.0297619047619,0.0176923076923,0.0174358974359,0.020119047619,0.0454166666667,0.0477777777778,0.0655555555556,0.0447222222222
YBL018C,0.116666666667,0.103333333333,0.0494444444444,0.0483333333333,0.0545833333333,0.0319444444444,0.0319444444444,0.03125,0.085,0.0833333333333,0.108333333333,0.0716666666667
YBL019W,,,0.03,0.0316666666667,0.0416666666667,0.00833333333333,0.0216666666667,0.0133333333333,,,,
YBL020W,0.0466666666667,0.0433333333333,0.0183333333333,0.015,0.0233333333333,0.0111111111111,0.01375,0.0127777777778,0.035,0.03,0.0433333333333,0.025
YBL021C,0.116666666667,,0.0516666666667,0.055,0.0558333333333,0.0336666666667,0.0308333333333,0.0366666666667,0.085,0.0816666666667,0.115,0.0783333333333
YBL022C,0.0575,0.0633333333333,0.0227777777778,0.0293333333333,0.0286666666667,0.0186111111111,0.0166666666667,0.0193055555556,0.0533333333333,0.0430555555556,0.0666666666667,0.0454166666667
YBL023C,0.0883333333333,0.0966666666667,0.0355555555556,0.0383333333333,,0.0316666666667,,0.0325,,0.0716666666667,0.095,0.0733333333333
YBL024W,0.127222222222,0.121666666667,0.0579166666667,0.0583333333333,0.0588888888889,0.0409722222222,0.0377777777778,0.0389215686275,0.0969047619048,0.0997222222222,0.132222222222,0.0825
YBL026W,0.1325,0.12,0.0696666666667,0.0602777777778,0.071,0.039696969697,0.0422619047619,0.04625,0.09,0.0916666666667,0.129444444444,0.0908333333333
YBL027W,0.079375,0.083125,0.0346601941748,0.0383663366337,0.0400442477876,0.0237724014337,0.0242335115865,0.0242280701754,0.0592307692308,0.0589497716895,0.0841489361702,0.0554924242424
YBL028C,0.1775,0.185833333333,0.0922222222222,0.0922222222222,0.0983333333333,0.0676666666667,0.0718055555556,0.0646153846154,0.142083333333,0.138611111111,0.178333333333,0.127857142857
YBL029C-A,,,0.04,0.035,0.0333333333333,0.025,0.0233333333333,0.0188888888889,0.0483333333333,,0.0766666666667,0.05
YBL029W,,,,,,0.03,0.03,0.0241666666667,,,,
YBL030C,0.208,0.206666666667,0.107976190476,0.117111111111,0.114583333333,0.0770666666667,0.0771212121212,0.0770666666667,0.160238095238,0.16196969697,0.198055555556,0.154166666667
YBL031W,,0.0566666666667,0.02375,0.024,0.0220833333333,0.0141666666667,0.0144444444444,0.0161111111111,0.0333333333333,0.0366666666667,0.0666666666667,0.03
YBL032W,0.103333333333,0.116666666667,0.0508333333333,0.0461111111111,0.0544444444444,0.0292857142857,0.0335,0.0330769230769,0.0791666666667,0.0783333333333,0.103333333333,0.07
YBL033C,0.11,0.113333333333,0.0461111111111,0.05,0.0491666666667,0.0325,0.0325,0.03,0.0866666666667,0.0716666666667,0.0866666666667,0.0866666666667
YBL034C,,,0.02,0.0141666666667,,0.0108333333333,0.01,,0.035,0.0383333333333,,
YBL035C,0.07,0.075,0.0313333333333,0.0388888888889,0.0358333333333,0.0177777777778,0.0183333333333,0.0258333333333,0.0466666666667,0.0533333333333,0.0683333333333,0.0566666666667
YBL036C,0.16,0.156666666667,0.0781481481481,0.09375,0.0854166666667,0.0521212121212,0.0574074074074,0.0547222222222,0.118333333333,0.123888888889,0.159444444444,0.111333333333
YBL037W,,,0.0316666666667,0.0333333333333,0.025,0.0129166666667,0.0266666666667,0.0125,0.0383333333333,,,0.03
YBL038W,,,0.0508333333333,0.0583333333333,0.0591666666667,0.0466666666667,0.0355555555556,0.0366666666667,0.09,0.075,,0.0716666666667
YBL039C,0.126111111111,0.135555555556,0.0588888888889,0.0603333333333,0.0648333333333,0.0441666666667,0.04,0.0419047619048,0.102142857143,0.101166666667,0.125,0.0979166666667
YBL039C-A,,,,,0.03,0.0216666666667,0.0233333333333,,,,,
YBL039W-B,,,0.04,0.0466666666667,,0.0183333333333,0.0216666666667,0.0275,,,,
YBL040C,0.130833333333,0.1125,0.062380952381,0.0585714285714,0.059,0.0339743589744,0.0351666666667,0.0412962962963,0.09125,0.0933333333333,0.1325,0.0866666666667
YBL041W,0.13,0.134444444444,0.0621666666667,0.0615277777778,0.0652083333333,0.0390833333333,0.0407142857143,0.042183908046,0.0937037037037,0.0997619047619,0.127,0.0913333333333
YBL042C,0.0783333333333,0.0716666666667,0.0344444444444,0.0408333333333,0.0396666666667,0.0238888888889,0.0227083333333,0.0229166666667,0.0516666666667,0.0533333333333,0.0666666666667,0.0508333333333
YBL043W,,,,,,0.035,,0.025,,,,
YBL045C,0.128333333333,0.125,0.063,0.07,0.0616666666667,0.0359523809524,0.0383333333333,0.0459523809524,0.0933333333333,0.0925,0.125833333333,0.09
YBL046W,,,0.0425,0.045,0.0583333333333,0.0266666666667,0.0258333333333,0.0308333333333,,0.0583333333333,,0.0616666666667
YBL047C,0.101666666667,0.0841666666667,0.0371428571429,0.0495833333333,0.043,0.0258333333333,0.0286111111111,0.0302083333333,0.0733333333333,0.0716666666667,0.09,0.0608333333333
YBL048W,,,0.03,,,,,0.0183333333333,,,,
YBL049W,,,0.04,,,,,,,,,
YBL050W,0.124166666667,0.13,0.0583333333333,0.0583333333333,0.067,0.0408333333333,0.0397619047619,0.043125,0.1,0.0988888888889,0.131666666667,0.09
YBL051C,0.0883333333333,0.085,0.0438888888889,0.0405555555556,0.04,0.0216666666667,0.0294444444444,0.0297222222222,0.0616666666667,0.0566666666667,0.0883333333333,0.075
YBL052C,0.0116666666667,,0.0075,0.00444444444444,0.00944444444444,0.00666666666667,0.00625,0.00708333333333,0.005,0.0133333333333,0.0183333333333,0.00916666666667
YBL053W,,,,,,,0.0233333333333,,,,,
YBL054W,,,0.0316666666667,0.0383333333333,0.0441666666667,0.0277777777778,0.0294444444444,0.0258333333333,0.0683333333333,0.0633333333333,0.09,0.0616666666667
YBL055C,0.0633333333333,0.06,0.0194444444444,0.0275,0.03,0.0177777777778,0.0133333333333,0.0175,0.0458333333333,0.0383333333333,0.0566666666667,0.0358333333333
YBL056W,0.0794444444444,0.07,0.028125,0.0372222222222,0.0354545454545,0.0202380952381,0.0207575757576,0.021862745098,0.0557407407407,0.0475,0.0816666666667,0.0508333333333
YBL057C,0.085,0.0725,0.0338888888889,0.0388095238095,0.0414285714286,0.0266666666667,0.0233333333333,0.0241666666667,0.0666666666667,0.0645833333333,0.0883333333333,0.0580555555556
YBL058W,0.105,0.101666666667,0.0577777777778,0.0536111111111,0.0475,0.0331481481481,0.0370833333333,0.0333333333333,0.0823333333333,0.0805555555556,0.105555555556,0.0726666666667
YBL059C-A,,0.0833333333333,0.0341666666667,0.0366666666667,0.0366666666667,0.0233333333333,0.0204166666667,0.0254166666667,0.0683333333333,0.0533333333333,0.0816666666667,0.0633333333333
YBL059W,,0.0783333333333,0.0333333333333,0.03,0.025,0.0183333333333,0.02,,0.04,0.0516666666667,,0.05
YBL060W,,0.0633333333333,0.025,0.0233333333333,0.0366666666667,0.0170833333333,0.0227777777778,0.0183333333333,0.0283333333333,0.045,0.0766666666667,0.03
YBL061C,0.0633333333333,0.0633333333333,0.0255555555556,0.0233333333333,0.03,0.0141666666667,0.0166666666667,0.0166666666667,0.0483333333333,0.045,0.0533333333333,0.0391666666667
YBL063W,,,0.0172222222222,0.0216666666667,0.0166666666667,0.0120833333333,0.0116666666667,0.00666666666667,0.0216666666667,0.0216666666667,0.045,0.0233333333333
YBL064C,0.131666666667,,0.0608333333333,0.0516666666667,0.0641666666667,0.0395833333333,0.0508333333333,0.0411111111111,0.0883333333333,0.0741666666667,0.11,0.0844444444444
YBL066C,,,,,,,,0.0133333333333,,,,
YBL067C,0.0466666666667,0.0316666666667,0.0138888888889,0.0105555555556,0.01,0.0116666666667,0.01,0.0106666666667,0.0433333333333,0.0316666666667,0.0416666666667,0.025
YBL068W,0.0958333333333,0.105,0.0445833333333,0.0466666666667,0.0458333333333,0.0288095238095,0.02875,0.0313333333333,0.0708333333333,0.0688888888889,0.0908333333333,0.065
YBL068W-A,,,0.0366666666667,0.0316666666667,0.035,0.0205555555556,0.0229166666667,0.02625,,0.0466666666667,,0.06
YBL069W,,,0.05,0.0466666666667,0.0516666666667,0.0438888888889,0.0375,0.0366666666667,,0.0883333333333,,0.0716666666667
YBL070C,,,,,,,0.03,,,,,
YBL071W-A,0.085,0.0883333333333,0.0404166666667,0.0372916666667,0.0416666666667,0.0260714285714,0.0214285714286,0.0259375,0.065,0.0591666666667,0.09,0.0620833333333
YBL072C,0.0846052631579,0.0868421052632,0.0360025062657,0.0388790560472,0.0382307692308,0.0242541856925,0.0252750809061,0.0250230414747,0.0629588014981,0.0623188405797,0.0842121212121,0.0587407407407
YBL073W,,,,,,,,0.0283333333333,,,,
YBL075C,0.101666666667,0.0816666666667,0.0375,0.0373333333333,0.0341666666667,0.0241666666667,0.0241666666667,0.0233333333333,0.0708333333333,0.0633333333333,0.0966666666667,0.0583333333333
YBL076C,0.0930952380952,0.0919444444444,0.04025,0.0430158730159,0.0435507246377,0.02578125,0.026130952381,0.0284848484848,0.0725,0.0662121212121,0.0975,0.0636458333333
YBL077W,,,0.0325,0.035,0.0333333333333,0.0211111111111,0.0183333333333,0.0241666666667,0.0533333333333,0.055,,0.0433333333333
YBL078C,,,0.09,,0.0733333333333,0.0491666666667,,0.0616666666667,0.12,0.105,,
YBL079W,0.045,0.0433333333333,0.0158333333333,0.0163333333333,0.0206666666667,0.0103333333333,0.0135416666667,0.0113333333333,0.0266666666667,0.0372222222222,0.0438888888889,0.0258333333333
YBL080C,,,0.025,0.0316666666667,0.0216666666667,,0.0191666666667,0.005,0.0333333333333,,,
YBL081W,0.08,0.0966666666667,0.0395833333333,0.0391666666667,0.0391666666667,0.0179166666667,0.022,0.0305555555556,0.06,0.06,0.0816666666667,0.0516666666667
YBL082C,0.0566666666667,0.055,0.0183333333333,0.025,0.0245833333333,0.0152083333333,0.0143333333333,0.0161666666667,0.0394444444444,0.0333333333333,0.0625,0.0372222222222
YBL083C,0.085,0.0816666666667,0.0416666666667,0.0283333333333,0.02875,0.020625,0.0261666666667,0.0235,0.0538888888889,0.0716666666667,0.0833333333333,0.06
YBL084C,,,0.0416666666667,0.0383333333333,0.0408333333333,0.0283333333333,0.02,0.025,,0.0516666666667,,0.0566666666667
YBL085W,0.0533333333333,0.05,0.025,0.025,0.0238888888889,0.0158333333333,0.0138888888889,0.0133333333333,0.0366666666667,0.0383333333333,0.0433333333333,0.0316666666667
YBL086C,,,0.0455555555556,0.0433333333333,0.05,,,0.0283333333333,0.07,0.065,,0.0533333333333
YBL087C,0.0860869565217,0.08375,0.0371126760563,0.0389855072464,0.0393604651163,0.0232387706856,0.0248135198135,0.0254461942257,0.0613541666667,0.0608156028369,0.0861538461538,0.0568518518519
YBL088C,,0.00666666666667,0.00666666666667,0.00166666666667,0.0025,0.00166666666667,0.00291666666667,0.00133333333333,0.0075,0.00166666666667,0.0116666666667,0.00666666666667
YBL089W,0.085,0.0833333333333,0.0333333333333,0.0316666666667,0.0316666666667,0.025,0.0161111111111,0.0191666666667,0.055,0.055,,0.0416666666667
YBL090W,0.111666666667,,0.0466666666667,0.0591666666667,0.055,0.04,0.0375,0.0341666666667,0.0933333333333,0.08,0.106666666667,0.0675
YBL091C,0.112777777778,0.120333333333,0.0594047619048,0.0537179487179,0.0551515151515,0.0384615384615,0.0391228070175,0.0377450980392,0.0841666666667,0.0892857142857,0.118611111111,0.0813636363636
YBL091C-A,0.0683333333333,,0.0283333333333,0.045,0.0383333333333,0.0216666666667,0.0283333333333,0.023,0.0541666666667,0.0483333333333,0.0733333333333,0.0483333333333
YBL092W,0.225390070922,0.227222222222,0.127046979866,0.131455223881,0.131421911422,0.0923270440252,0.0915710382514,0.0929528158295,0.180443037975,0.178656462585,0.219433962264,0.171
YBL093C,0.0916666666667,0.0941666666667,0.0455555555556,0.0422222222222,0.04,0.0268181818182,0.0323333333333,0.0323333333333,0.0658333333333,0.0661111111111,0.0983333333333,0.07
YBL094C,,0.075,0.0358333333333,0.025,0.0325,0.0272222222222,0.0272222222222,0.0227777777778,0.06,0.0583333333333,0.0633333333333,0.05
YBL095W,,,0.00916666666667,0.005,0.0125,0.00733333333333,0.0075,0.008,0.0194444444444,0.0166666666667,0.0433333333333,0.0116666666667
YBL096C,0.0833333333333,0.0725,0.0295833333333,0.0383333333333,0.0304166666667,0.0211111111111,0.0233333333333,0.0238888888889,0.05625,0.0516666666667,0.0775,0.0445833333333
YBL097W,0.0762,0.0795833333333,0.0343537414966,0.0349607843137,0.0350980392157,0.0218416206262,0.0215714285714,0.0229927007299,0.055899122807,0.0559114583333,0.078275862069,0.0514021164021
YBL098W,0.101666666667,,0.0383333333333,0.0483333333333,0.0583333333333,0.0225,0.0283333333333,0.0275,0.0616666666667,0.075,0.0866666666667,0.0766666666667
YBL099W,0.155,0.158333333333,0.0807407407407,0.0783333333333,0.0816666666667,0.0540476190476,0.0545555555556,0.0533333333333,0.119333333333,0.120833333333,0.153888888889,0.110208333333
YBL100C,,,,,,,,0.0216666666667,,,,
